patID,t_win,NNmean,NNmedian,NNmode,NNvar,NNskew,NNkurt,SDNN,NNiqr,RMSSD,pnn50,beatsdetected,WinFlagTime,ulf,vlf,lf,hf,lfhf,ttlpwr,WinFlagFreq,ac,dc
nsr009,72750,1.16120463,1.184,1.208,0.00811538044,-1.198111,4.14200705,0.0900854064,0.096,0.0730534476,1,259,1,4.34920198e-05,0.00329595459,0.00295307963,0.00147774026,2,0.0077702665,5,-23.0869565,18.7878788
nsr009,72780,1.16390698,1.184,1.208,0.00732400688,-1.17553652,4.31853202,0.0855804118,0.096,0.0753513173,1,258,1,4.58134171e-05,0.00244394205,0.00285735154,0.00157913277,1.81,0.00692623977,5,-21.6421053,19.0638298
nsr009,72810,1.16594553,1.184,1.216,0.00734426265,-1.21528897,4.43876855,0.0856986735,0.096,0.0771783648,1,257,1,1.64024806e-05,0.0026014857,0.00267599363,0.00164497909,1.63,0.00693886091,5,-21.1612903,19.5957447
nsr009,72840,1.16762646,1.192,1.216,0.00728285992,-1.0936248,4.10991998,0.0853396738,0.096,0.0795691523,1,257,1,3.37009949e-05,0.00248213836,0.00266416381,0.00158625989,1.68,0.00676626305,5,-21.8736842,19.3548387
nsr009,72870,1.17101946,1.192,1.216,0.00751359728,-1.10029368,4.05901361,0.0866810087,0.096,0.084569498,1,257,1,8.13912885e-05,0.00247110044,0.00258952738,0.00182643882,1.42,0.00696845793,5,-23.3195876,21.8681319
nsr009,72900,1.171875,1.2,1.216,0.00724327843,-1.2229457,4.33974446,0.0851074523,0.088,0.0795674581,1,256,1,0.000128030726,0.00241581852,0.00260308854,0.00161423824,1.61,0.00676117602,5,-23.5643564,23.047619
nsr009,72930,1.1693125,1.192,1.24,0.00762907843,-1.05463028,3.87231608,0.0873445959,0.1,0.084891996,1,256,1,0.000199372668,0.00237073263,0.00264203883,0.00186774924,1.41,0.00707989336,5,-21.1176471,22.2142857
nsr009,72960,1.17162205,1.192,1.2,0.00656769848,-0.86707554,3.53112309,0.0810413381,0.096,0.0844141868,1,254,1,5.01141312e-05,0.00165271764,0.00217706962,0.00202097738,1.08,0.00590087877,5,-22.5882353,24.9756098
nsr009,72990,1.17080315,1.192,1.24,0.00691498876,-0.79064792,3.38130199,0.0831564114,0.112,0.0863781556,1,254,1,0.000102202194,0.00158943245,0.00243671254,0.00210048566,1.16,0.00622883284,5,-22.6730769,25.2911392
nsr009,73020,1.17303937,1.192,1.224,0.00704030674,-0.689546897,2.86830797,0.0839065358,0.12,0.0902661852,1,254,1,6.82952023e-05,0.00150040361,0.00231803939,0.00234279666,0.99,0.00622953487,5,-24.3076923,28.7179487
nsr009,73050,1.17255336,1.2,1.2,0.00746261321,-0.658812503,2.70811119,0.086386418,0.128,0.0903790958,1,253,1,5.36625239e-05,0.00175667257,0.00243995585,0.00237673753,1.03,0.00662702848,5,-24.7924528,28
nsr009,73080,1.15355039,1.192,1.2,0.0145651823,-1.25853536,4.19556753,0.120686297,0.144,0.0899590914,1,258,1,0.00132465815,0.00815143477,0.00312313705,0.00235035994,1.33,0.0149495899,5,-27.0654206,30.9473684
nsr009,73110,1.12223396,1.168,1.2,0.023206142,-1.08592358,3.13880984,0.152335623,0.178,0.0860190254,1,265,1,0.00424755406,0.0157000804,0.00345043359,0.00191514693,1.8,0.025313215,5,-26.3716814,28.8219178
nsr009,73140,1.12513208,1.176,1.24,0.0229602287,-1.16647278,3.26962302,0.15152633,0.17,0.0818113128,1,265,1,0.00256198478,0.0175314134,0.00315375317,0.00180008802,1.75,0.0250472394,5,-26.5436893,30.3703704
nsr009,73170,1.12178113,1.176,1.2,0.0225546337,-1.15403518,3.26182758,0.150182002,0.168,0.0802556521,1,265,1,0.00177447732,0.0179216777,0.00303982333,0.00176444156,1.72,0.0245004199,5,-26.1165049,30.5185185
nsr009,73200,1.12274717,1.176,1.24,0.0227533942,-1.14812872,3.24590791,0.150842282,0.168,0.0818246462,1,265,1,0.00121562326,0.0183690179,0.00314388397,0.0018409242,1.71,0.0245694493,5,-26.5242718,28.0987654
nsr009,73230,1.12350189,1.176,1.2,0.0225074479,-1.19598705,3.32251332,0.150024824,0.168,0.0772465553,1,265,1,0.00125560718,0.0183829087,0.00311300221,0.00164468476,1.89,0.0243962029,5,-23.8301887,25.7317073
nsr009,73260,1.12790977,1.184,1.24,0.0222591918,-1.28877804,3.52422497,0.149195147,0.152,0.0760139014,1,266,1,0.00164473936,0.0181979958,0.00295272686,0.00156624034,1.89,0.0243617024,5,-21.6893204,23.6829268
nsr009,73290,1.12520301,1.176,1.208,0.0214794832,-1.3360075,3.63300222,0.146558804,0.136,0.0754510462,1,266,1,0.00199532566,0.0176412091,0.0025260898,0.00155226523,1.63,0.0237148898,5,-20.7326733,22.0705882
nsr009,73320,1.12562406,1.176,1.208,0.020701111,-1.41066525,3.87353915,0.143878807,0.136,0.0726528058,1,266,1,0.00226250912,0.016998081,0.00231524072,0.00148777089,1.56,0.0230636017,5,-20.877551,21.0222222
nsr009,73350,1.12241791,1.176,1.208,0.0201646786,-1.40826323,3.90078338,0.14200239,0.128,0.0722094332,1,268,1,0.00317934102,0.0157678072,0.00215725377,0.00146225505,1.48,0.0225666571,5,-21.5670103,23.25
nsr009,73380,1.14171863,1.176,1.208,0.0143691266,-1.92513784,6.42913792,0.119871292,0.104,0.0724869033,1,263,1,0.00128593246,0.0112896041,0.00194338808,0.00166300476,1.17,0.0161819294,5,-22.970297,22.3555556
nsr009,73410,1.17015625,1.184,1.208,0.00422460294,-0.515721718,2.52858648,0.0649969456,0.088,0.0774171284,1,256,1,0.000187047346,0.00057882735,0.00108839708,0.00182608727,0.6,0.00368035904,5,-23.5510204,24.3678161
nsr009,73440,1.16522957,1.176,1.208,0.00420754475,-0.430093261,2.47775899,0.0648655899,0.096,0.0799421666,1,257,1,9.08142896e-05,0.000527510274,0.00106786554,0.0019700255,0.54,0.00365621561,5,-23.54,24.6046512
nsr009,73470,1.16423346,1.176,1.208,0.00473400778,-0.468874082,2.63126523,0.0688041262,0.096,0.0830240929,1,257,1,0.000159841015,0.000550714491,0.00138988007,0.00205944087,0.67,0.00415987645,5,-25.8556701,26.8863636
nsr009,73500,1.15789961,1.168,1.208,0.00500840849,-0.423222854,2.57874435,0.0707701101,0.104,0.084045023,1,259,1,6.83192501e-05,0.000617669551,0.00163063316,0.00210846034,0.77,0.00442508231,5,-26.4848485,26.9662921
nsr009,73530,1.15969112,1.168,1.208,0.00516852438,-0.394408958,2.55921654,0.0718924501,0.102,0.085749952,1,259,1,4.39348458e-05,0.000738569351,0.00157761169,0.00219032894,0.72,0.00455044483,5,-26.2718447,29.686747
nsr009,73560,1.15670769,1.16,1.16,0.00559764396,-0.394582546,2.59128416,0.0748174041,0.112,0.089466199,1,260,1,2.77892584e-05,0.000703859728,0.00171377055,0.0024703289,0.69,0.00491574844,5,-24.7962963,30.7341772
nsr009,73590,1.14757252,1.16,1.16,0.00717701196,-0.588696299,2.9838093,0.0847172471,0.12,0.0926212574,1,262,1,7.31385436e-05,0.00126199192,0.00259839001,0.0026080443,1,0.00654156476,5,-23.6330275,30.3291139
nsr009,73620,1.15175479,1.16,1.16,0.00697446272,-0.702226419,3.23662654,0.0835132488,0.12,0.0910776507,1,261,1,1.19239136e-05,0.001406881,0.00241906465,0.0025312709,0.96,0.00636914047,5,-25.5925926,32.025641
nsr009,73650,1.15650965,1.168,1.232,0.00697294855,-0.776223059,3.38224927,0.0835041828,0.112,0.0916345962,1,259,1,1.74345373e-05,0.00151135882,0.00226768926,0.00256620189,0.88,0.00636268451,5,-25.5700935,33.0512821
nsr009,73680,1.15595367,1.16,1.232,0.00705655598,-0.747313599,3.35114476,0.0840033094,0.112,0.0915452191,1,259,1,1.68175963e-05,0.00153433368,0.00237027317,0.00252340025,0.94,0.0064448247,5,-24.8,32.6933333
nsr009,73710,1.15544615,1.16,1.184,0.00710319786,-0.732278855,3.29659262,0.0842804714,0.112,0.0925880151,1,260,1,1.79491603e-05,0.00152313407,0.00235243139,0.00260886796,0.9,0.00650238258,5,-23.2678571,29.5466667
nsr009,73740,1.15743629,1.16,1.16,0.00722961899,-0.709430642,3.32479712,0.0850271662,0.118,0.0931102539,1,259,1,5.6582055e-05,0.00154962162,0.00239782029,0.00262090291,0.91,0.00662492688,5,-22.7889908,28.625
nsr009,73770,1.15910425,1.16,1.112,0.00660483793,-0.757731447,3.64915919,0.081270154,0.112,0.0903766451,1,259,1,3.96888114e-05,0.00159137414,0.00189166523,0.00250945648,0.75,0.00603218466,5,-23.7757009,27.4216867
nsr009,73800,1.15901158,1.16,1.16,0.00642481769,-0.744050105,3.67940655,0.0801549605,0.11,0.0904575792,1,259,1,1.93670345e-05,0.00150003629,0.00178954681,0.00251768338,0.71,0.00582663351,5,-25.049505,25.8181818
nsr009,73830,1.15326154,1.16,1.184,0.00627509736,-0.664895632,3.57569963,0.0792155121,0.104,0.0904454869,1,260,1,0.000113042746,0.00121615663,0.00184072515,0.00252085592,0.73,0.00569078045,5,-23.92,25.6404494
nsr009,73860,1.15203077,1.16,1.184,0.00596287164,-0.6225248,3.58081788,0.0772196325,0.1,0.0862343042,1,260,1,0.000140157519,0.00124895039,0.00176398834,0.0022634896,0.78,0.00541658585,5,-22.9423077,25.0454545
nsr009,73890,1.16074419,1.164,1.184,0.00425432341,-0.123422755,2.37804853,0.0652251747,0.096,0.0827451199,1,258,1,0.000142889788,0.00060192006,0.000832758287,0.00210110608,0.4,0.00367867421,5,-23.4653465,24.4269663
nsr009,73920,1.15607722,1.16,1.184,0.00442759091,-0.113344162,2.45771713,0.0665401451,0.096,0.0830294615,1,259,1,0.000111670289,0.000570449149,0.00104132573,0.00212386935,0.49,0.00384731451,5,-23.5490196,24.7111111
nsr009,73950,1.15108046,1.152,1.112,0.00437281273,-0.069555116,2.46401891,0.0661272465,0.096,0.0836505552,1,261,1,6.72904812e-05,0.000475524383,0.00110000028,0.00215884104,0.51,0.00380165618,5,-24.0576923,26.2417582
nsr009,73980,1.14951724,1.152,1.184,0.00431011989,-0.0540163029,2.34716091,0.0656515034,0.104,0.0849325524,1,261,1,7.17099932e-05,0.000412883889,0.0010126925,0.00225007953,0.45,0.00374736591,5,-24.0588235,26.5376344
nsr009,74010,1.14893487,1.152,1.112,0.00414466113,-0.0977204492,2.37159649,0.0643790426,0.098,0.0838004957,1,261,1,5.72328886e-05,0.00040172015,0.00092502615,0.0022137494,0.42,0.00359772859,5,-24.0970874,27.4782609
nsr009,74040,1.14442748,1.144,1.184,0.00402960966,-0.163602353,2.19033429,0.0634792065,0.104,0.0829272866,1,262,1,8.93871804e-06,0.000349985402,0.000991353322,0.00215300687,0.46,0.00350328431,5,-24.8037383,29.258427
nsr009,74070,1.13893939,1.144,1.184,0.00498065031,-0.439445868,2.95669173,0.0705737225,0.112,0.0874730159,1,264,1,2.94691445e-05,0.000465218777,0.00161350918,0.0023827495,0.68,0.00449094661,5,-24.1666667,29.4222222
nsr009,,,,,,,,,,,,,,,,,,,,3,,
nsr009,,,,,,,,,,,,,,,,,,,,3,,
nsr009,,,,,,,,,,,,,,,,,,,,3,,
nsr009,,,,,,,,,,,,,,,,,,,,3,,
nsr009,,,,,,,,,,,,,,,,,,,,3,,
nsr009,,,,,,,,,,,,,,,,,,,,3,,
nsr009,,,,,,,,,,,,,,,,,,,,3,,
nsr009,,,,,,,,,,,,,,,,,,,,3,,
nsr009,,,,,,,,,,,,,,,,,,,,3,,
nsr009,,,,,,,,,,,,,,,,,,,,3,,
nsr009,74400,1.14089734,1.152,1.24,0.0100104894,-0.88504947,3.58226077,0.100052433,0.142,0.0928069489,1,263,1,0.000130003603,0.00244904362,0.00466165116,0.00242481169,1.92,0.00966551007,5,-31.0095238,31.0315789
nsr009,74430,1.13630303,1.144,1.24,0.00857201429,-0.752819116,3.59166534,0.0925851732,0.128,0.0898458333,1,264,1,0.000227110739,0.00191622585,0.00363440697,0.00237794545,1.53,0.00815568902,5,-26.4571429,28.6041667
nsr009,74460,1.14089734,1.144,1.24,0.00712560392,-0.592729312,3.49668817,0.0844132923,0.128,0.0894905002,1,263,1,0.00023638718,0.0014118345,0.00242518501,0.00250266883,0.97,0.00657607552,5,-25.037037,27.6808511
nsr009,74490,1.13912121,1.136,1.064,0.00531633506,0.0102276444,2.07560925,0.0729132022,0.12,0.0873909097,1,264,1,0.000434352998,0.000757584854,0.00105646493,0.00243808819,0.43,0.00468649097,5,-25.4954955,28.1318681
nsr009,74520,1.13566667,1.136,1.064,0.00512986565,0.0253649114,2.06413896,0.0716230804,0.12,0.0890924243,1,264,1,0.000217515999,0.000705706153,0.00102744445,0.00254751822,0.4,0.00449818482,5,-25.0566038,26.3829787
nsr009,74550,1.1281203,1.12,1.096,0.00501806849,0.0756523001,2.12653106,0.0708383264,0.112,0.0869216954,1,266,1,0.0001208289,0.000765304153,0.0011305168,0.00240059486,0.47,0.00441724471,5,-25.8317757,27.4736842
nsr009,74580,1.12377528,1.12,1.064,0.00482322751,0.142321458,2.1562853,0.0694494601,0.112,0.0864817769,1,267,1,4.79708017e-05,0.000756072604,0.000959558926,0.00245923524,0.39,0.00422283757,5,-25.8878505,28.8842105
nsr009,74610,1.12218727,1.12,1.064,0.00470304751,0.18264031,2.21567448,0.0685787686,0.112,0.0857343335,1,267,1,4.33398403e-05,0.000688487742,0.00100417825,0.00238297401,0.42,0.00411897984,5,-26.5046729,29.0425532
nsr009,74640,1.11874627,1.112,1.096,0.00440315635,0.165999414,2.2312491,0.0663562834,0.112,0.0862363271,1,268,1,1.66668891e-06,0.000537139147,0.000906545865,0.00240061408,0.38,0.00384596578,5,-27.1320755,29.375
nsr009,74670,1.11827509,1.112,1.064,0.004293133,0.159051905,2.28503956,0.0655220039,0.104,0.086547028,1,269,1,7.98378192e-07,0.00046842648,0.000861530133,0.00241242389,0.36,0.00374317888,5,-28.0196078,28.5858586
nsr009,74700,1.11524164,1.104,1.064,0.00438897498,0.203466029,2.30569937,0.0662493394,0.104,0.0882980029,1,269,1,5.99862198e-06,0.000462977491,0.000833053392,0.00251056043,0.33,0.00381258994,5,-29.7171717,27.4705882
nsr009,74730,1.11770149,1.112,1.064,0.00438097423,0.153199497,2.23173274,0.0661889283,0.104,0.0899651202,1,268,1,5.84409372e-06,0.000321020444,0.000826757054,0.0026536411,0.31,0.00380726269,5,-29.5876289,27.5961538
nsr009,74760,1.1158209,1.112,1.064,0.00404634982,0.175385283,2.20502924,0.0636109254,0.104,0.0890505895,1,268,1,3.68814604e-07,0.000332698738,0.00051498994,0.00265530441,0.19,0.0035033619,5,-29.62,28.2524272
nsr009,74790,1.11722388,1.112,1.064,0.00416233171,0.131879399,2.22924531,0.0645161353,0.104,0.0892320965,1,268,1,8.72675983e-06,0.000331412439,0.000613498628,0.0026723682,0.23,0.00362600603,5,-27.8571429,27.4563107
nsr009,74820,1.11250558,1.104,1.064,0.00395938523,0.105415552,2.16009031,0.062923646,0.104,0.0870546234,1,269,1,7.88146419e-06,0.000221314468,0.000656124167,0.00258291588,0.25,0.00346823598,5,-28.3232323,26.8076923
nsr009,74850,1.11330855,1.104,1.064,0.00385022161,0.0683324117,2.08849315,0.062050154,0.104,0.0869159828,1,269,1,9.33092005e-06,0.000125392142,0.000620424934,0.00261824535,0.24,0.00337339334,5,-28.6868687,27.3333333
nsr009,74880,1.11443866,1.112,1.064,0.00391617999,0.0692083123,2.12344719,0.0625793895,0.104,0.0878723633,1,269,1,4.11045208e-06,0.000133686507,0.000670825821,0.0026178382,0.26,0.00342646098,5,-29.1485149,27.8181818
nsr009,74910,1.11354647,1.112,1.064,0.00392643533,0.0535452337,2.10960067,0.0626612746,0.104,0.0873503838,1,269,1,3.06940539e-06,0.000181130948,0.000650996613,0.00261811565,0.25,0.00345331261,5,-27.9019608,27.84
nsr009,74940,1.10962963,1.104,1.064,0.00417601101,0.0907364944,2.09521263,0.0646220629,0.104,0.086900875,1,270,1,1.49339053e-05,0.000244091627,0.000839038678,0.00258870879,0.32,0.003686773,5,-28.6078431,27.6831683
nsr009,74970,1.10862222,1.104,1.04,0.00417971549,0.125588254,2.09394466,0.0646507192,0.104,0.0870950427,1,270,1,1.4250531e-05,0.000241562893,0.000842041138,0.00260543638,0.32,0.00370329094,5,-28.7524752,26.34
nsr009,75000,1.10832593,1.104,1.04,0.0042561313,0.128500458,2.06213652,0.065239032,0.104,0.0883117156,1,270,1,2.20887634e-05,0.000236618096,0.000837638009,0.00263877037,0.32,0.00373511524,5,-29.4545455,26.8823529
nsr009,75030,1.10872325,1.104,1.04,0.00418454164,0.138669042,2.0398092,0.0646880332,0.104,0.0874189572,1,271,1,7.45547676e-06,0.000267653798,0.000788180487,0.00263173871,0.3,0.00369502847,5,-29.5841584,26.2135922
nsr009,75060,1.10851661,1.104,1.04,0.00424216176,0.10476255,2.02506866,0.0651318798,0.11,0.0877234712,1,271,1,7.71990538e-06,0.000305172247,0.000798670437,0.00264893319,0.3,0.00376049578,5,-29.9381443,25.7037037
nsr009,75090,1.10721771,1.104,1.04,0.00419867465,0.114129249,2.01957133,0.0647971809,0.104,0.0879434162,1,271,1,2.53010807e-06,0.000312045611,0.000747907442,0.00265810802,0.28,0.00372059118,5,-30.1875,26.0720721
nsr009,75120,1.10709963,1.104,1.04,0.00436108263,0.0999229645,2.07634164,0.0660384935,0.104,0.0895036519,1,271,1,1.90802321e-06,0.000344325887,0.000775849843,0.00274314824,0.28,0.00386523199,5,-30.875,25.1192661
nsr009,75150,1.10674539,1.104,1.04,0.00446129419,0.0655748203,2.11137961,0.0667929202,0.104,0.0893711363,1,271,1,1.71984819e-06,0.000430737669,0.000764438028,0.00276829973,0.28,0.00396519527,5,-33.5157895,25.9065421
nsr009,75180,1.10441328,1.104,1.056,0.00445233227,0.0943164136,2.08533509,0.0667257991,0.11,0.0909993895,1,271,1,1.07254134e-05,0.000329332887,0.000772728711,0.00282683423,0.27,0.00393962124,5,-33.2371134,26.4615385
nsr009,75210,1.10202941,1.096,1.08,0.00448672976,0.138697988,2.08145351,0.0669830558,0.108,0.0916982055,1,272,1,3.02043692e-05,0.000333434506,0.000744418137,0.00284833743,0.26,0.00395639444,5,-33.1428571,27.1775701
nsr009,75240,1.10373432,1.096,1.08,0.00457640323,0.0795695989,2.09796657,0.0676491184,0.112,0.0928393276,1,271,1,2.97051088e-05,0.000285100964,0.000719681514,0.00301795788,0.24,0.00405244547,5,-33.3125,27.4716981
nsr009,75270,1.10405904,1.096,1.08,0.00458144835,0.0675990606,2.10164616,0.0676863971,0.112,0.0925260324,1,271,1,2.12696213e-05,0.000304762851,0.00073032977,0.00300036515,0.24,0.00405672739,5,-33.2121212,29.5294118
nsr009,75300,1.10491513,1.104,1.08,0.00448935203,0.0492579887,2.09568967,0.067002627,0.112,0.0909824566,1,271,1,2.61524923e-05,0.000299509256,0.000767496817,0.00288783861,0.27,0.00398099718,5,-32.7272727,28.970297
nsr009,75330,1.10194118,1.096,1.08,0.00457587845,0.0776838055,2.11167581,0.0676452396,0.108,0.0906335226,1,272,1,4.26134953e-06,0.000288690046,0.000913399307,0.00286288739,0.32,0.00406923809,5,-33.2916667,27.6380952
nsr009,75360,1.09015273,1.088,1.08,0.00629397659,-0.482932595,3.45284021,0.0793345863,0.12,0.0888847363,1,275,1,0.000194937333,0.00166100255,0.00141771095,0.00275212193,0.52,0.00602577277,5,-32.7835052,27.4727273
nsr009,75390,1.09137455,1.088,1.024,0.00699026431,-0.445640409,3.1800734,0.0836078006,0.126,0.0876449373,1,275,1,0.000102329068,0.00204364624,0.00194484077,0.0025772418,0.75,0.00666805788,5,-32.74,29.2110092
nsr009,75420,1.09125818,1.088,1.024,0.00752406084,-0.488302758,3.02517223,0.0867413444,0.128,0.0854576345,1,275,1,7.19417121e-05,0.00259478229,0.00215186602,0.00239704733,0.9,0.00721563735,5,-31.1764706,31.2075472
nsr009,75450,1.09439416,1.096,1.08,0.00760169022,-0.502632018,3.11628805,0.0871876724,0.12,0.0849294471,1,274,1,4.44597948e-05,0.00270570321,0.00216285389,0.00238680237,0.91,0.00729981926,5,-30.254902,30.0980392
nsr009,75480,1.09349818,1.096,1.2,0.00835062317,-0.493942427,2.87656158,0.0913817442,0.136,0.0807266271,1,275,1,5.18112649e-05,0.00341232359,0.00242275192,0.00216287997,1.12,0.00804976674,5,-31.84,30.1121495
nsr009,75510,1.09134545,1.096,1.072,0.00893078169,-0.474030477,2.68943534,0.0945028131,0.136,0.0795623063,1,275,1,1.96568722e-05,0.00382315894,0.00268107554,0.00210265485,1.28,0.00862654621,5,-29.5882353,28.1886792
nsr009,75540,1.09690511,1.104,1.072,0.00895284811,-0.588959388,2.81205517,0.0946194912,0.136,0.0759749332,1,274,1,0.000132608382,0.00411510972,0.00259896396,0.00183907766,1.41,0.00868575972,5,-29.3980583,28.0192308
nsr009,75570,1.09658394,1.112,1.184,0.0105378556,-0.572718187,2.61732841,0.102654058,0.152,0.0755510162,1,274,1,0.00016522386,0.00461275406,0.00378184761,0.00173055945,2.19,0.010290385,5,-27.4095238,28.8514851
nsr009,75600,1.10317647,1.12,1.224,0.0116232307,-0.566699107,2.46424301,0.107811088,0.16,0.0729466266,1,272,1,0.000520766331,0.00515805581,0.00405014171,0.00162176097,2.5,0.0113507248,5,-26.8888889,29.4315789
nsr009,75630,1.112,1.144,1.224,0.0120721194,-0.700184819,2.54950983,0.109873197,0.16,0.0695726829,1,269,1,0.00090441243,0.00543740248,0.00414029372,0.0014484323,2.86,0.0119305409,5,-25.5140187,27.0434783
nsr009,75660,1.12923774,1.152,1.224,0.0100277955,-0.797907637,2.86830855,0.100138881,0.136,0.0708442594,1,265,1,0.000530475617,0.00384780199,0.00384402548,0.00144283804,2.66,0.00966514113,5,-24.9411765,25.1304348
nsr009,75690,1.12302622,1.144,1.224,0.0107468978,-0.829087049,3.09939708,0.103667246,0.136,0.069931868,1,267,1,0.000280722482,0.00409318958,0.00450312901,0.00160567687,2.8,0.0104827179,5,-22.733945,26.9777778
nsr009,75720,1.09451095,1.136,1.224,0.0210237673,-1.11273131,3.39144381,0.144995749,0.16,0.0658950214,1,274,1,0.00210302574,0.0163164549,0.00382698411,0.00118608577,3.23,0.0234325505,5,-22.7586207,25.9333333
nsr009,75750,1.09919414,1.144,1.224,0.0216201129,-1.14910726,3.37335267,0.147037794,0.176,0.0615065754,1,273,1,0.00106483926,0.0183382393,0.00365193638,0.000963526257,3.79,0.0240185412,5,-22.2654867,26.3296703
nsr009,75780,1.08521739,1.144,1.224,0.0247148471,-0.871937519,2.53263822,0.157209564,0.216,0.060807655,1,276,1,0.00226059015,0.020514581,0.00347191145,0.00091157916,3.81,0.0271586617,5,-21.2991453,25.2470588
nsr009,75810,1.09983883,1.16,1.224,0.025652268,-1.0293697,2.73923219,0.160163254,0.21,0.0580810792,1,273,1,0.00177436543,0.0225926464,0.00321805228,0.000805604152,3.99,0.0283906683,5,-20.6548673,24.452381
nsr009,75840,1.10258824,1.172,1.224,0.0261241693,-1.04072315,2.73532703,0.161629729,0.212,0.0571086877,1,272,1,0.00147758308,0.0233634077,0.00332857353,0.000758106529,4.39,0.0289276708,5,-18.293578,22.1445783
nsr009,75870,1.10882963,1.176,1.224,0.0250115322,-1.18303477,3.08041233,0.158150347,0.176,0.0561379077,1,270,1,0.00206253248,0.023177952,0.00202259071,0.00075021995,2.7,0.0280132952,5,-17.4444444,20
nsr009,75900,1.10086447,1.168,1.224,0.0247376617,-1.11153791,2.91884804,0.157282109,0.176,0.057174655,1,273,1,0.00148290194,0.0228368242,0.00247932526,0.000819341731,3.03,0.0276183931,5,-15.6513761,18.8941176
nsr009,75930,1.09037681,1.152,1.176,0.024342723,-0.985893982,2.7123374,0.156021546,0.196,0.057170113,1,276,1,0.00154835412,0.0219736698,0.00269840847,0.000750160861,3.6,0.0269705932,5,-16.5405405,17.9518072
nsr009,75960,1.09265455,1.16,1.176,0.0247126211,-1.0034317,2.70168885,0.157202484,0.2,0.0558036181,1,275,1,0.00290725218,0.0213478872,0.00254407709,0.000754824499,3.37,0.0275540409,5,-14.6111111,19.8823529
nsr009,75990,1.10491513,1.168,1.176,0.0242952187,-1.18989683,3.06802542,0.155869236,0.176,0.0536037589,1,271,1,0.00283673519,0.0211329019,0.00265507292,0.000810002426,3.28,0.0274347124,5,-15.4594595,18.6835443
nsr009,76020,1.13387879,1.168,1.176,0.0130996659,-1.25373929,3.52188349,0.114453772,0.112,0.0613381824,1,264,1,5.72083298e-05,0.00981766967,0.00233248497,0.00111307859,2.1,0.0133204416,5,-14.0380952,18.7560976
nsr009,76050,1.12784906,1.16,1.168,0.0129291893,-1.13343782,3.33909465,0.113706593,0.122,0.0674074,1,265,1,0.000257001385,0.00908382845,0.00228874992,0.00140416333,1.63,0.0130337431,5,-18.1666667,20.6341463
nsr009,76080,1.15153846,1.168,1.168,0.00714925334,-1.28134962,4.70192314,0.0845532574,0.088,0.0693283832,1,260,1,0.000290751713,0.00299490649,0.00195185931,0.00159103343,1.23,0.00682855095,5,-21.9428571,23.0823529
nsr009,76110,1.14216794,1.16,1.168,0.00726418625,-1.12561936,4.12745715,0.0852301956,0.096,0.0764451573,1,262,1,3.89590151e-05,0.00289000926,0.00195859636,0.00199869563,0.98,0.00688626026,5,-22.3738318,26.1411765
nsr009,76140,1.12787925,1.152,1.168,0.0105178035,-1.21794932,4.18268131,0.102556343,0.112,0.0793778841,1,265,1,0.000122097011,0.00474811486,0.00354253168,0.00213701283,1.66,0.0105497564,5,-25.9636364,29.0574713
nsr009,76170,1.13183396,1.16,1.168,0.0109144572,-1.21412967,4.10927495,0.104472279,0.12,0.0770847625,1,265,1,5.0313776e-05,0.00538868506,0.00343622432,0.00207624475,1.66,0.0109514679,5,-26.3300971,31.9361702
nsr009,76200,1.13536122,1.16,1.216,0.010149453,-1.20884843,4.32778566,0.100744494,0.128,0.0796542145,1,263,1,1.50619203e-05,0.00468494873,0.00307858599,0.00227047675,1.36,0.0100490734,5,-24.7809524,28.4
nsr009,76230,1.1285434,1.152,1.216,0.0116118248,-1.13191271,3.83666798,0.107758177,0.152,0.0809863438,1,265,1,0.000430266591,0.00587693316,0.00313841291,0.00226403227,1.39,0.0117096449,5,-27.2761905,29.4782609
nsr009,76260,1.12544361,1.152,1.184,0.0110562628,-1.17120138,4.01183625,0.105148765,0.128,0.0799335573,1,266,1,0.000128470668,0.00573973644,0.00305158518,0.00222764152,1.37,0.0111474338,5,-28.0380952,31.3478261
nsr009,76290,1.09884249,1.128,1.184,0.0157271847,-0.87650001,2.76962879,0.125408073,0.172,0.0805028315,1,273,1,0.00114227507,0.00920875868,0.00363926916,0.00228627537,1.59,0.0162765783,5,-25.412844,29.2708333
nsr009,76320,1.10529889,1.144,1.224,0.0165325881,-0.947084523,2.79364258,0.128579112,0.166,0.0767441155,1,271,1,0.00067273076,0.0110626098,0.00341084507,0.00204417307,1.67,0.0171903587,5,-26.1964286,28.6444444
nsr009,76350,1.1114963,1.16,1.224,0.0173956115,-0.967538807,2.77407255,0.131892424,0.184,0.0753077453,1,270,1,0.000409927013,0.0120820425,0.00360036341,0.0019631585,1.83,0.0180554914,5,-26.3269231,28.125
nsr009,76380,1.099663,1.152,1.184,0.0197561801,-0.877321819,2.48910247,0.140556679,0.2,0.0730865724,1,273,1,8.05431092e-05,0.0138346289,0.00492355167,0.00192095575,2.56,0.0207596794,5,-22.2018349,24.2857143
nsr009,76410,1.0813574,1.144,1.224,0.0257208175,-0.71279029,2.05708803,0.16037711,0.256,0.067977831,1,277,1,0.000459473751,0.0206387375,0.00482319629,0.00148137428,3.26,0.0274027818,5,-22.3826087,19.4831461
