patID,t_win,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SD1,SD2,SD1SD2,SampEn,ApEn
nsr004,3210,854.6514,888,912,9.08673,-0.42604,1.92516,160,95.32432,27.0735,0.060172,350,1,5,5754.999,4662.6164,1101.0422,271.2871,4.06,11789.9447,5,-11.7581,10.8065,19.1698,133.439,143.6596,1.2933,1.0278
nsr004,3240,841.191,856,912,8.17093,-0.29703,1.80929,160,90.39318,27.4185,0.059155,356,1,5,4867.9594,4225.4559,1144.9914,293.512,3.9,10531.9187,5,-11.845,11.5504,19.4126,126.3527,153.6378,1.3092,1.0471
nsr004,3270,833.2702,840,856,7.76401,-0.11712,1.83559,160,88.11364,27.5803,0.055866,359,1,5,3978.8318,4459.167,1112.2145,291.606,3.81,9841.81926,5,-12.2171,12.1045,19.528,123.0719,158.6718,1.3477,1.072
nsr004,3300,824.4408,824,800,7.17912,0.042409,1.92237,144,84.72969,27.2529,0.058011,363,1,5,3174.881,4374.1463,1169.9477,278.7482,4.2,8997.72318,5,-13.1061,12.4662,19.2959,118.262,163.1625,1.3184,1.0625
nsr004,3330,812.5528,808,784,5.91974,0.13517,2.16611,120,76.93983,27.4448,0.065217,369,1,5,1524.6839,4248.0727,1271.4832,288.3606,4.41,7332.60033,5,-13.3926,12.5217,19.4311,107.0603,181.4965,1.2941,1.0536
nsr004,3360,801.3048,800,784,4.88202,0.2244,2.39775,104,69.87149,26.8224,0.053619,374,1,5,467.92048,3902.4,1353.1286,288.8648,4.68,6012.31388,5,-13.6056,13.1748,18.9908,96.97113,195.8394,1.282,1.056
nsr004,3390,798.5493,792,784,4.8903,0.54552,3.51253,96,69.93065,28.1144,0.061497,375,1,5,598.43295,3381.3497,1673.2019,285.2091,5.87,5938.19363,5,-13.6259,13.6312,19.9062,96.87278,205.4881,1.2746,1.0383
nsr004,3420,795.4894,792,784,5.05898,0.82505,4.22411,92,71.12652,28.936,0.072,376,1,5,1199.2401,2436.8851,2114.7646,365.7007,5.78,6116.59048,5,-15.0282,14.5442,20.4876,98.47954,208.0392,1.2818,1.046
nsr004,3450,804.6113,800,784,5.33317,0.71,3.75619,96,73.02858,30.9311,0.080645,373,1,5,1317.0459,2665.8946,2083.8768,388.6224,5.36,6455.43966,5,-15.7714,16.1528,21.901,100.9292,216.9936,1.3815,1.0681
nsr004,3480,810.4216,800,784,4.8439,0.79879,3.99719,88,69.59812,31.6073,0.084011,370,1,5,366.04641,2604.6932,2271.0128,422.106,5.38,5663.85843,5,-17.2206,17.3427,22.3801,95.84846,233.4946,1.4265,1.088
nsr004,3510,813.5718,800,784,4.37704,0.99853,4.28125,80,66.15924,31.4242,0.084239,369,1,5,129.83238,2383.0456,2081.9069,409.2615,5.09,5004.04632,5,-17.1286,16.2836,22.25,90.87919,244.8301,1.3918,1.0976
nsr004,3540,813.7826,800,784,4.6233,1.1006,4.51579,80,67.99484,32.4142,0.079019,368,1,5,107.03755,2643.178,1992.0419,499.2097,3.99,5241.46725,5,-15.8116,15.763,22.9459,93.38137,245.723,1.384,1.0906
nsr004,3570,823.956,808,760,5.91162,0.83941,3.21341,104,76.88708,32.9955,0.088154,364,1,5,104.18293,4193.2552,1977.5014,459.956,4.3,6734.89554,5,-15.2286,16.8271,23.3621,106.1954,219.9913,1.3956,1.0557
nsr004,3600,836.4022,824,760,6.94904,0.51149,2.35834,128,83.36088,33.9438,0.095238,358,1,5,702.25483,4878.531,1990.6497,502.4787,3.96,8073.91418,5,-14.8235,15.9206,24.034,115.4142,208.2416,1.3923,1.0431
nsr004,3630,850.221,840,736,7.87614,0.25297,1.90986,160,88.74764,34.1414,0.09375,353,1,5,1836.7613,5078.7273,1879.7517,513.6499,3.66,9308.89022,5,-14.3333,15.5039,24.1732,123.1582,196.2773,1.3823,1.0134
nsr004,3660,865.0405,880,952,8.12024,-0.038292,1.75698,168,90.11235,34.818,0.10725,346,1,5,2699.0937,4646.332,1877.4789,503.1349,3.73,9726.03941,5,-12.916,13.9032,24.6551,125.0304,197.1929,1.3993,1.0195
nsr004,3690,870.5391,888,968,8.20158,-0.18525,1.69544,176,90.56258,34.0888,0.10174,345,1,5,3639.9637,4343.8401,1537.3126,496.1076,3.1,10017.2239,5,-12.1385,12.7188,24.1368,125.7799,191.8973,1.3948,1.0238
nsr004,3720,882.8706,920,952,8.02024,-0.45365,1.81989,160,89.55581,33.0449,0.085546,340,1,5,4215.932,4196.5888,1075.0639,452.2994,2.38,9939.88402,5,-11.3333,10.6667,23.4007,124.4704,188.0021,1.3468,1.0493
nsr004,3750,891.5714,928,952,7.97135,-0.63782,1.96025,160,89.28242,31.449,0.074627,336,1,5,4607.5556,4309.9281,742.57539,335.3006,2.21,9995.35961,5,-9.86207,9.96947,22.2687,124.2852,179.1746,1.2451,1.0299
nsr004,3780,911.8541,944,952,5.96134,-1.067,2.96948,72,77.20974,31.2909,0.073171,329,1,5,2458.6461,3768.1931,772.01161,385.8598,2,7384.71066,5,-10.0177,9.46565,22.1546,106.9199,207.207,1.2417,1.0349
nsr004,3810,925.9506,944,952,3.68698,-1.348,4.5682,52,60.72052,32.7497,0.089783,324,1,5,561.36521,2713.6328,666.43867,418.9852,1.59,4360.42192,5,-10.8148,8.94574,23.1887,82.68162,280.4572,1.267,1.059
nsr004,3840,940.5392,944,952,1.56383,-1.0983,4.96333,40,39.54534,31.0876,0.091195,319,1,5,52.118056,714.38352,628.51295,299.6439,2.1,1694.65838,5,-10.5333,9.34375,22.0168,51.40942,428.2639,2.4945,0.73453
nsr004,3870,943.673,952,952,1.69801,-0.92848,4.97239,40,41.20695,30.6399,0.082019,318,1,5,19.852979,865.18028,650.72684,297.964,2.18,1833.72405,5,-10.9811,9.5625,21.6999,54.08455,401.2219,2.549,0.73532
nsr004,3900,945.0314,952,952,1.70392,-0.98549,5.03064,40,41.27853,29.7608,0.069401,318,1,5,32.347139,889.13798,644.90073,274.3827,2.35,1840.76854,5,-11.1215,10.0161,21.0773,54.43878,387.1745,2.4657,0.73979
nsr004,3930,939.8119,944,952,1.92877,-0.8933,4.39502,48,43.91776,30.2875,0.072327,319,1,5,14.156196,1055.9448,741.68161,286.4957,2.59,2098.2783,5,-11.1927,9.87097,21.4492,58.28783,367.9875,2.4786,0.68749
nsr004,3960,939.225,944,952,1.87686,-0.89886,4.54426,48,43.3228,29.245,0.062696,320,1,5,8.1149348,1060.7619,711.66937,262.7832,2.71,2043.32935,5,-10.6126,10.16,20.7118,57.66065,359.2015,2.5794,0.71881
nsr004,3990,937.525,944,952,1.58483,-0.63628,4.31024,40,39.80989,28.3073,0.053292,320,1,5,36.461357,878.72624,522.52864,263.3889,1.98,1701.10509,5,-10.6726,9.6,20.0466,52.60977,381.0435,2.5008,0.75514
nsr004,4020,933.3084,936,936,1.59913,-0.49917,4.09246,48,39.98916,28.0214,0.053125,321,1,5,43.489612,859.6126,555.61135,255.9566,2.17,1714.67012,5,-10.8276,9.71429,19.845,52.95696,374.7391,2.2059,0.74174
nsr004,4050,928.1238,936,936,1.78741,-0.32847,3.50778,48,42.27781,29.5658,0.065217,323,1,5,113.85551,891.6698,614.18067,299.0671,2.05,1918.77313,5,-10.8889,9.61905,20.9386,56.00358,373.8796,2.1977,0.69248
nsr004,4080,924.0123,928,936,1.78711,-0.14586,3.42861,48,42.27424,30.0518,0.074074,325,1,5,155.35142,842.79573,606.38591,307.3672,1.97,1911.90022,5,-11.1186,10.6202,21.2826,55.86836,380.9418,2.0663,0.66727
nsr004,4110,904.9668,920,944,5.7164,-1.4799,4.96222,64,75.60685,28.1812,0.057576,331,1,5,2064.8484,4460.536,644.28041,306.9163,2.1,7476.5811,5,-11.3984,9.75806,19.9512,105.0464,189.9274,1.1768,1.0257
nsr004,4140,878.5263,912,936,8.91522,-0.88377,2.57564,96,94.42043,26.8913,0.043988,342,1,5,4976.702,5761.5693,769.98954,280.6362,2.74,11788.897,5,-10.9677,9.00775,19.0385,132.1665,144.0491,1.104,0.93537
nsr004,4170,848.1582,896,936,10.9186,-0.53635,1.7006,200,104.4921,25.8897,0.03966,354,1,5,7941.0416,5483.9885,975.81192,269.5792,3.62,14670.4212,5,-10.2615,8.84375,18.3242,146.6336,124.9657,1.0359,0.92729
nsr004,4200,835.9443,872,904,10.2282,-0.40801,1.58154,190,101.1343,26.0296,0.047486,359,1,5,6567.9791,6061.416,720.56529,236.3077,3.05,13586.2681,5,-9.66412,8.45312,18.4305,141.8331,129.9451,1.0577,0.93528
nsr004,4230,837.4749,880,928,10.4769,-0.40743,1.58068,200,102.3566,25.5345,0.042017,358,1,5,4540.1047,8062.691,714.76048,251.5839,2.84,13569.14,5,-9.78626,9.85827,18.0809,143.6205,125.8937,1.0586,0.95569
nsr004,4260,836.0334,872,904,10.3333,-0.36732,1.63465,190,101.6527,27.5543,0.064246,359,1,5,3032.441,9004.8737,804.76304,248.2619,3.24,13090.3395,5,-9.95349,10.5649,19.511,142.4285,136.9877,1.1179,0.97097
nsr004,4290,834.1838,864,736,10.4576,-0.27222,1.6413,190,102.2624,27.7998,0.067039,359,1,5,2675.7584,9277.6522,899.41055,256.9645,3.5,13109.7856,5,-11.2836,11.4046,19.6831,143.2752,137.3795,1.1326,0.97841
nsr004,4320,838.5922,868,736,11.4468,-0.21951,1.62315,200,106.9899,28.3017,0.072829,358,1,5,4184.2519,9071.8797,868.06264,268.8999,3.23,14393.0941,5,-10.6107,11.4242,20.0392,149.9737,133.6179,0.76667,0.86552
nsr004,4350,840.7843,872,736,11.9323,-0.20216,1.61991,200,109.2352,27.3471,0.064607,357,1,5,5930.339,8144.9058,916.15785,248.9205,3.68,15240.3232,5,-10.6923,11.2403,19.3641,153.2634,126.3454,0.75663,0.84033
nsr004,4380,841.1011,872,736,12.226,-0.18019,1.58105,208,110.5714,27.781,0.067606,356,1,5,8395.2112,6225.6729,1016.5973,249.2162,4.08,15886.6975,5,-12.0787,12.0735,19.6714,155.1293,126.8062,0.7605,0.84719
nsr004,4410,861.341,888,888,11.4029,-0.49686,1.91068,208,106.7845,28.6043,0.071839,349,1,5,6737.4244,6715.851,1125.8051,283.5681,3.97,14862.6485,5,-13.1901,13.1942,20.2543,149.6517,135.3431,0.88971,0.87893
nsr004,4440,885.2861,912,888,9.20123,-0.95028,2.94498,112,95.92303,29.5673,0.079882,339,1,5,3601.8056,6798.0169,1276.0878,328.9535,3.88,12004.8637,5,-14.1833,13.7101,20.9309,134.0312,156.1646,1.4401,1.0723
nsr004,4470,908.3394,916,888,4.42512,-0.82463,3.75248,88,66.52161,30.6461,0.082067,330,1,5,477.27636,2898.3181,1375.2483,410.1972,3.35,5161.0399,5,-15.5,14.0455,21.6977,91.53938,237.0318,1.4875,1.13
nsr004,4500,923.358,936,976,3.11181,-0.52599,2.80018,80,55.7836,31.3178,0.092879,324,1,5,15.869153,2002.9524,1044.8145,378.9454,2.76,3442.58148,5,-15.2373,14.1102,22.1776,75.70847,292.9344,1.4838,1.1669
nsr004,4530,926.5185,936,976,3.25328,-0.54463,2.7692,84,57.03752,31.9349,0.10217,324,1,5,11.453043,2109.1611,1103.5695,372.3817,2.96,3596.56539,5,-15.0175,13.7344,22.6163,77.42778,292.095,1.4748,1.1627
nsr004,4560,929.9876,944,976,3.29254,-0.68099,2.88336,80,57.38062,32.0685,0.090343,322,1,5,58.457418,2138.0204,1067.4503,399.4864,2.67,3663.41446,5,-15.6814,14.2031,22.7108,77.90566,291.5166,1.4242,1.1511
nsr004,4590,933.6573,944,976,2.95489,-0.6411,3.08736,74,54.35894,32.8816,0.096875,321,1,5,91.571596,1570.8584,1170.8853,419.9223,2.79,3253.23759,5,-16.5124,15.3279,23.287,73.26327,317.8534,1.4691,1.1748
nsr004,4620,924.1846,928,912,3.18283,-0.43453,2.74753,80,56.41658,33.2532,0.10185,325,1,5,43.082428,1664.2708,1339.7792,459.1301,2.92,3506.26243,5,-16.5854,15.7795,23.5479,76.23095,308.9015,1.48,1.1749
nsr004,4650,914.0912,920,912,3.73532,-0.3374,2.2979,88,61.11727,32.3276,0.094512,329,1,5,386.35697,2176.0699,1179.4878,429.0673,2.75,4170.98194,5,-16.272,15.1587,22.8939,83.34574,274.6857,1.3977,1.1353
nsr004,4680,913.2158,912,904,3.81393,-0.23453,2.14995,104,61.75704,32.6967,0.097561,329,1,5,398.0565,2312.1138,1107.4802,424.6856,2.61,4242.33606,5,-15.9,14.9531,23.1553,84.2122,274.9639,1.4105,1.1365
nsr004,4710,912.7073,916,912,3.6796,-0.26141,2.20063,96,60.65967,32.8093,0.097859,328,1,5,309.25808,2253.2051,1095.1146,429.1304,2.55,4086.70812,5,-16.2881,15.4488,23.234,82.5795,281.353,1.4066,1.1306
nsr004,4740,916.9419,928,984,3.8634,-0.35181,2.16227,96,62.15629,32.5263,0.092025,327,1,5,169.82223,2707.8774,974.84352,426.3908,2.29,4278.93399,5,-15.8632,15.1875,23.035,84.83042,271.5412,1.3978,1.1373
nsr004,4770,925.679,936,984,3.8667,-0.43359,2.26116,96,62.18276,33.4679,0.11146,324,1,5,552.23999,2131.1467,1152.7858,414.5154,2.78,4250.68796,5,-15.2069,14.272,23.6997,84.68597,279.8544,1.4259,1.1604
nsr004,4800,925.5385,936,984,3.82247,-0.43943,2.29067,96,61.82609,32.5174,0.098765,325,1,5,566.99866,2144.018,1124.7365,374.9275,3,4210.68071,5,-15.2542,15.2258,23.0288,84.34812,273.0209,1.4248,1.1579
nsr004,4830,926.0988,936,984,3.77356,-0.49529,2.33569,96,61.42933,31.7857,0.092879,324,1,5,763.92357,2058.9688,1032.0129,349.3213,2.95,4204.22656,5,-15.7857,13.9843,22.5096,83.90736,268.267,1.4008,1.146
nsr004,4860,923.0031,936,976,3.79895,-0.42475,2.29734,104,61.63565,30.3071,0.092593,325,1,5,853.95893,2087.2318,998.33716,318.2722,3.14,4257.80005,5,-14.2593,12.4462,21.4621,84.48246,254.0419,1.3586,1.1385
nsr004,4890,910.7152,928,984,5.84024,-0.74096,3.02149,112,76.42147,29.5276,0.091185,330,1,5,1033.6927,4429.768,1130.4051,318.5806,3.55,6912.44635,5,-13.5327,12.0769,20.9096,106.0343,197.1963,1.3139,1.0391
nsr004,4920,907.4909,928,984,6.41151,-0.64709,2.62466,128,80.0719,29.455,0.097264,330,1,5,1326.9599,4496.071,1451.1183,313.682,4.63,7587.83117,5,-13.9266,14.252,20.8596,111.3009,187.416,1.3532,1.0645
nsr004,4950,907.2727,928,984,6.51239,-0.66252,2.62,128,80.6994,29.682,0.1003,330,1,5,2048.9043,3968.1085,1481.0468,326.7708,4.53,7824.83028,5,-14.3393,13.1901,21.0203,112.1737,187.3907,1.3945,1.0632
nsr004,4980,903.2289,928,984,6.9319,-0.65401,2.53963,128,83.25803,33.9867,0.10272,332,1,5,2401.8212,3693.2862,1838.7077,434.4051,4.23,8368.22028,5,-14.8224,14.0165,24.0656,115.259,208.7962,1.3844,1.0394
nsr004,5010,891.1098,904,984,7.59659,-0.33925,2.0268,152,87.1584,33.7357,0.098214,337,1,5,3229.2416,3450.7094,2059.7611,425.9292,4.84,9165.64135,5,-17.8246,15.9492,23.8871,120.9238,197.5388,1.3256,0.9929
nsr004,5040,871.0698,856,808,7.95902,-0.025284,1.90992,152,89.21331,33.679,0.10496,344,1,5,3347.1391,3707.406,2145.1402,401.2117,5.35,9600.89704,5,-16.735,13.7236,23.8469,123.8925,192.4806,1.3159,0.98127
nsr004,5070,850.5156,832,808,8.01456,0.16651,1.91217,146,89.52409,32.1615,0.085227,353,1,5,3447.1493,3898.8836,1991.6835,397.7108,5.01,9735.42718,5,-15.3016,13.7742,22.7678,124.5422,182.8121,1.2987,1.0236
nsr004,5100,831.1579,816,808,7.57796,0.40877,2.26717,136,87.05145,31.8133,0.080556,361,1,5,2877.4673,3511.529,2360.6349,392.6208,6.01,9142.25208,5,-15.0308,13.8281,22.5192,121.0322,186.0597,1.2234,0.98704
nsr004,5130,808.8865,800,808,6.91034,0.52289,2.76965,96,83.12848,31.6786,0.081301,370,1,5,2410.9417,3354.539,2277.5577,388.2951,5.87,8431.33352,5,-14.9254,13.4488,22.428,115.4022,194.3466,1.1945,0.96919
nsr004,5160,792.1905,784,768,5.73059,0.70834,3.44991,96,75.70069,30.8273,0.068966,378,1,5,1859.4418,2488.3022,2275.1048,386.6068,5.88,7009.45564,5,-15.0526,14.4286,21.8205,104.8096,208.1915,1.1335,0.95653
nsr004,5190,788.4421,784,768,4.85013,0.56232,3.18318,88,69.64285,32.0158,0.073879,380,1,5,1657.0515,1921.1335,2048.5782,393.6977,5.2,6020.46094,5,-13.9704,12.6715,22.6666,95.84612,236.4891,1.1621,0.98362
nsr004,5220,780.2094,776,768,4.58771,0.50753,3.03322,96,67.73267,31.7523,0.062992,382,1,5,1186.1467,2242.8752,1883.3518,414.9938,4.54,5727.36747,5,-14.0986,12.782,22.4811,93.11299,241.4389,1.1671,1.0167
nsr004,5250,785.5368,776,768,5.71626,0.69842,3.24293,96,75.60595,33.6388,0.079156,380,1,5,977.21302,3380.6148,1971.3845,524.53,3.76,6853.74226,5,-13.1206,12.1343,23.8147,104.2371,228.4668,1.158,0.99649
nsr004,5280,793.344,776,768,7.85256,1.0083,3.68744,104,88.61469,31.0804,0.088235,375,1,5,2502.2549,4568.7263,1781.6797,452.3288,3.94,9304.98969,5,-12.5693,13.2836,22.0033,123.3733,178.3475,1.1389,0.97472
nsr004,5310,794.9653,776,768,8.3644,0.98346,3.42657,104,91.45711,32.4856,0.10428,375,1,5,2898.9469,4499.8203,2052.9811,486.0722,4.22,9937.82051,5,-14.9185,14.0882,22.9968,127.279,180.68,1.1039,0.93617
nsr004,5340,804.0108,784,768,9.35866,0.78809,2.82427,128,96.74016,32.5786,0.1,371,1,5,3769.1328,5007.4991,1978.7457,474.3197,4.17,11229.6974,5,-15.5704,16.5263,23.0676,134.8525,171.0582,1.1125,0.91263
nsr004,5370,813.2896,792,792,9.60386,0.60613,2.52586,128,97.99926,33.7364,0.11233,366,1,5,3537.691,5082.6723,2396.9952,521.3259,4.6,11538.6843,5,-15.7313,16.6875,23.8878,136.5177,174.9793,1.1819,0.93272
nsr004,5400,814.0328,792,792,9.60033,0.59891,2.48918,144,97.98126,33.8221,0.11781,366,1,5,2623.2789,5881.518,2384.5425,522.8011,4.56,11412.1405,5,-17.338,17.1562,23.9483,136.4813,175.4698,1.1987,0.94748
nsr004,5430,813.2316,792,768,9.60018,0.59446,2.55725,128,97.98053,33.0722,0.10656,367,1,5,2101.3463,6445.5637,2324.9846,478.7654,4.86,11350.6601,5,-16.6338,17.0233,23.417,136.5724,171.462,1.228,0.95268
nsr004,5460,810.5149,784,768,9.83818,0.62124,2.51714,136,99.1876,32.8951,0.10326,369,1,5,2994.4868,6065.4457,2192.8247,470.3726,4.66,11723.1298,5,-16.2676,16.0775,23.2917,138.3252,168.3835,1.1798,0.94719
nsr004,5490,799.2922,776,704,10.8611,0.65952,2.47342,152,104.2165,30.5758,0.08871,373,1,5,5304.8615,5529.2329,2025.4719,402.5228,5.03,13262.0891,5,-15.9577,15.8626,21.6493,145.7858,148.5008,1.0284,0.91246
nsr004,5520,787.7795,768,696,11.823,0.71024,2.46281,160,108.7335,29.077,0.081579,381,1,5,8565.2085,4265.1722,1883.0644,258.254,7.29,14971.6992,5,-14.3217,14.0775,20.5863,152.3882,135.0911,0.53784,0.72002
nsr004,5550,766.6087,736,696,11.0619,1.0435,3.13701,128,105.1753,26.0241,0.058974,391,1,5,8038.9003,3828.2557,1784.5691,266.7953,6.69,13918.5204,5,-12.6027,11.7846,18.4167,147.5958,124.778,0.89517,0.86927
nsr004,5580,740.0394,712,688,7.44604,1.2098,3.89027,104,86.29046,22.3922,0.037037,406,1,5,5430.6108,2714.6128,1297.3849,189.3862,6.85,9631.9947,5,-11.0137,11.1029,15.8466,120.9999,130.9635,0.78028,0.85409
nsr004,5610,724.7343,700,688,6.80291,1.3675,4.59776,96,82.47974,19.7377,0.021792,414,1,5,4527.7122,2986.8311,1153.0306,184.7557,6.24,8852.32953,5,-9.51351,8.99248,13.9691,115.8045,120.6264,0.77567,0.82931
nsr004,5640,716.315,696,688,4.64262,1.197,4.62796,94,68.13676,19.0451,0.019139,419,1,5,1932.3459,2852.3156,1150.521,133.8452,8.6,6069.0277,5,-8.1831,8.1,13.4816,95.41218,141.2981,0.79857,0.86019
nsr004,5670,708.6415,696,688,2.90939,0.64514,3.20497,76,53.9388,17.3519,0.0094563,424,1,5,684.96741,2428.023,704.40027,120.985,5.82,3938.37564,5,-7.21678,7.78082,12.2837,75.28545,163.1615,0.81708,0.8714
nsr004,5700,703.9812,696,688,2.3689,0.41019,2.3872,72,48.67138,16.3675,0,426,1,5,424.17633,2121.2719,628.45935,103.0889,6.1,3276.99651,5,-7.19718,7.54054,11.5855,67.8497,170.7527,1.7758,0.85086
nsr004,5730,695.8701,688,688,2.43957,0.49493,2.62855,64,49.39204,15.761,0,431,1,5,132.97808,2534.3795,630.26465,99.76501,6.32,3397.38724,5,-6.79452,6.80795,11.1571,68.9541,161.8043,1.596,0.82793
nsr004,5760,686.3158,680,688,2.72802,0.52812,2.85688,64,52.23044,16.3584,0.0045872,437,1,5,360.48367,2829.4431,557.95596,84.61363,6.59,3832.49634,5,-6.58108,6.66234,11.5792,72.95177,158.7237,1.5926,0.82678
nsr004,5790,678.8597,672,648,3.11902,0.59286,2.69307,72,55.84822,16.122,0.0045351,442,1,5,902.54101,2967.6924,503.22987,73.00849,6.89,4446.47175,5,-6.33333,6.82119,11.4128,78.15237,146.0333,0.73968,0.82318
nsr004,5820,675.0631,664,648,3.32351,0.6438,2.62502,80,57.64988,15.9503,0.0045147,444,1,5,1339.9481,2870.2613,494.80013,78.48158,6.3,4783.49111,5,-6.02614,6.66667,11.2901,80.74374,139.8259,0.71509,0.80965
nsr004,5850,667.2889,648,616,3.61179,0.80025,2.66452,80,60.09815,15.5985,0.0044543,450,1,5,2035.9578,2733.8073,419.73031,69.33751,6.05,5258.83297,5,-6.02614,6.16993,11.0415,84.27134,131.0237,0.65099,0.76523
nsr004,5880,666.6667,648,616,3.67865,0.79428,2.62922,88,60.65184,16.1198,0.0044543,450,1,5,2073.8195,2791.8277,430.00734,74.75885,5.75,5370.41335,5,-5.89542,6.0129,11.4111,85.01223,134.2287,0.689,0.79143
nsr004,5910,673.5461,656,608,4.43551,0.82602,2.83276,90,66.59966,17.1606,0.0067568,445,1,5,2051.3139,3362.5612,717.80567,117.4185,6.11,6249.09927,5,-5.52941,5.74497,12.1481,93.39943,130.0657,0.69855,0.77218
nsr004,5940,671.6779,656,608,4.23136,0.8703,3.00469,88,65.04889,17.1514,0.0067265,447,1,5,1420.9418,3738.6211,650.52237,89.56309,7.26,5899.64836,5,-6.09091,6.86093,12.1398,91.18849,133.1285,0.70291,0.77578
nsr004,5970,669.0357,656,608,4.04624,1.0438,3.60554,80,63.6101,17.4305,0.0089485,448,1,5,1572.7544,3140.0743,812.11986,120.624,6.73,5645.57254,5,-6.14194,6.65333,12.3386,89.10807,138.4677,0.70791,0.77751
nsr004,6000,674.2472,656,608,4.9767,0.98304,3.07782,90,70.54576,17.4604,0.009009,445,1,5,3289.524,3063.0228,659.43613,84.80756,7.78,7096.79052,5,-6.45455,7.54545,12.3597,98.99821,124.8482,0.69759,0.77389
nsr004,6030,685.3516,664,608,5.80672,0.75721,2.67311,112,76.20183,19.2643,0.016018,438,1,5,4148.9295,3159.452,884.74098,127.7983,6.92,8320.92074,5,-7.41935,8.27027,13.635,106.8996,127.55,0.7551,0.79708
nsr004,6060,699.4685,688,608,6.23602,0.47947,2.1906,128,78.96845,19.156,0.011682,429,1,5,4458.9922,3375.7961,1037.0901,130.4091,7.95,9002.28748,5,-8.65306,10.1892,13.5591,110.8521,122.3172,0.76283,0.8262
nsr004,6090,716.8729,712,744,6.32081,0.22258,2.05579,136,79.50354,22.0872,0.019231,417,1,5,3924.8684,3760.3579,1226.1929,197.3193,6.21,9108.73847,5,-9.69333,11.8621,15.6358,111.3425,140.4302,0.86367,0.87625
nsr004,6120,737.4384,736,744,6.86805,0.059996,2.16367,128,82.87369,23.3932,0.022222,406,1,5,3507.4624,4524.021,1527.5902,222.2568,6.87,9781.33032,5,-11.0464,13.021,16.5582,116.0255,142.7119,0.97747,0.93453
nsr004,6150,758.3756,760,784,5.13592,0.067047,2.43189,104,71.66533,24.9221,0.030534,394,1,5,1615.7136,3195.7569,1880.0513,288.9187,6.51,6980.4405,5,-12.3356,13.6338,17.6422,99.80277,176.7704,1.2129,1.0216
nsr004,6180,779.8433,776,744,5.32199,0.33357,2.89368,96,72.95194,26.9621,0.044503,383,1,5,1352.9308,2897.4511,2266.0912,329.7008,6.87,6846.17391,5,-13.4085,13.8986,19.083,101.3894,188.215,1.2478,1.0216
nsr004,6210,790.6243,784,784,5.41603,0.28296,2.70404,104,73.59371,28.1956,0.055703,378,1,5,1777.2181,2594.8694,2235.6888,336.6341,6.64,6944.41043,5,-14.0423,15.6642,19.9631,102.1447,195.4395,1.2725,1.0309
nsr004,6240,800.3656,792,744,5.22699,0.24099,2.48854,112,72.29794,31.7891,0.067385,372,1,5,1564.8428,2109.1483,2438.9599,445.4253,5.48,6558.37628,5,-15.8723,17.6593,22.5065,99.73686,225.6593,1.3388,1.0552
nsr004,6270,814.2076,808,776,4.52517,0.19777,2.40622,104,67.26941,32.3705,0.071233,366,1,5,1043.9714,1663.2947,2436.9764,404.8079,6.02,5549.05034,5,-16.9254,18.1295,22.9208,92.33084,248.2461,1.3695,1.0876
nsr004,6300,821.5691,816,888,4.85417,0.24742,2.61814,112,69.6719,33.949,0.085873,362,1,5,949.80675,1544.2953,2923.2543,447.5647,6.53,5864.9211,5,-17.7744,17.6028,24.037,95.55402,251.5541,1.4275,1.0962
nsr004,6330,833.5238,832,888,4.55533,0.14156,2.68135,104,67.49322,34.097,0.08427,357,1,5,718.22413,1803.6915,2462.2789,460.8266,5.34,5445.02113,5,-18.1562,17.9021,24.1435,92.34586,261.4468,1.4388,1.0996
nsr004,6360,842.3343,848,888,4.27254,0.033435,2.7522,96,65.36464,35.105,0.099432,353,1,5,384.0075,1491.4119,2661.5382,509.1888,5.23,5046.14639,5,-18.1692,18.1007,24.8576,89.03466,279.1901,1.4561,1.1141
nsr004,6390,845.8017,856,872,4.01861,-0.020317,2.92672,88,63.39249,34.2398,0.10227,353,1,5,137.20051,1420.6034,2678.2744,479.9379,5.58,4716.01625,5,-19.5659,18.3286,24.2446,86.31,280.9015,1.407,1.0941
nsr004,6420,851.2137,856,872,4.18896,-0.09624,2.83785,88,64.72215,34.0943,0.1,351,1,5,185.2264,1564.7226,2714.5174,465.2903,5.83,4929.75675,5,-19.0781,18.7194,24.1426,88.28958,273.4476,1.4091,1.0959
nsr004,6450,855.106,864,872,3.87322,-0.038386,2.82787,88,62.23521,34.9555,0.1092,349,1,5,8.487818,1270.6056,2776.0748,412.0574,6.74,4467.22572,5,-18.3692,17.5852,24.7528,84.46147,293.0667,1.4927,1.134
nsr004,6480,853.1966,856,896,3.46403,-0.0037401,2.76563,88,58.85598,35.4665,0.11429,351,1,5,21.667383,995.57885,2505.9974,455.4228,5.5,3978.66641,5,-17.5039,17.1799,25.1145,79.35564,316.4801,1.4948,1.1534
nsr004,6510,856.298,856,856,3.67016,0.093652,2.82401,80,60.58188,35.2045,0.1092,349,1,5,20.957216,1224.5532,2457.5881,486.4447,5.05,4189.54319,5,-18.8,17.5294,24.928,81.96904,304.1146,1.4384,1.1095
