patID,t_win,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SD1,SD2,SD1SD2,SampEn,ApEn
nsr009,2820,821.523288,816,752,7.14901388,391.474196,2864.82047,128,84.5518414,32.9955042,0.857142857,365,1,5,3098.04285,3397.39858,1875.90758,381.848027,4.91,8753.19703,5,-15.2148148,17.1212121,23.3613862,117.270087,199.210103,1.33654066,0.990902696
nsr009,2850,843.617978,840,752,6.31494097,563.044263,3316.71296,104,79.4666029,35.5698876,0.881690141,356,1,5,1385.3692,3316.07993,2142.65477,468.269455,4.58,7312.37336,5,-15.7761194,17.968254,25.1862179,109.524136,229.960434,1.47513334,1.06616468
nsr009,2880,845.566197,840,768,5.95220676,667.368815,3435.73586,104,77.1505461,35.4011714,0.884180791,355,1,5,535.438941,3471.92517,2269.60135,443.655875,5.12,6720.62133,5,-16.8169014,19.0169492,25.0676561,106.188635,236.067223,1.43168808,1.07858163
nsr009,2910,846.463277,840,816,5.65537683,743.894208,3683.0572,96,75.2022396,34.64952,0.875354108,354,1,5,490.78357,3178.26622,2287.05403,396.122374,5.77,6352.22619,5,-15.9,18.9243697,24.5356043,103.483128,237.097629,1.40915948,1.06459409
nsr009,2940,842.921348,840,768,5.93893464,758.209204,3528.13386,104,77.0644837,34.5361211,0.881690141,356,1,5,1032.18169,3048.39453,2261.87474,393.964384,5.74,6736.41535,5,-15.7857143,18.1367521,24.4551728,106.206468,230.260674,1.35711011,1.04261753
nsr009,2970,839.686275,832,768,5.93715973,856.721328,3620.01573,112,77.052967,32.4102911,0.879213483,357,1,5,1710.2799,2939.69075,1794.72069,364.314835,4.93,6809.00618,5,-15.2030075,16.448,22.9495218,106.525297,215.437295,1.25659102,1.01341364
nsr009,3000,833.688889,816,768,5.91366339,922.329974,3842.96355,112,76.9003471,30.6686851,0.871866295,360,1,5,1649.57833,2621.49119,2229.95325,299.83776,7.44,6800.86054,5,-13.7971014,13.983871,21.7111418,106.564314,203.737451,1.25498594,1.0287147
nsr009,3030,815.782609,808,768,4.83953844,785.821367,3828.51415,104,69.5667912,26.5625579,0.863760218,368,1,5,1234.92882,2518.15461,1777.57248,235.242919,7.56,5765.89883,5,-14.1142857,14.8682171,18.8008839,96.5691651,194.688272,1.21048882,1.02707488
nsr009,3060,800.448,784,768,4.49400197,1143.75504,4872.48303,88,67.0373177,26.1529847,0.847593583,375,1,5,1149.11585,2337.52597,1604.66453,212.967577,7.53,5304.27393,5,-12.893617,13.6769231,18.5149941,92.9795619,199.12972,1.10790733,0.993389606
nsr009,3090,792.654354,776,768,4.0845654,1351.04044,5989.65738,86,63.9106047,24.9104215,0.857142857,379,1,5,945.394132,2022.60687,1623.9235,207.998234,7.81,4799.92274,5,-12.5362319,13.6323529,17.6353755,88.6460621,198.941443,1.1075299,1.01487827
nsr009,3120,791.577836,776,768,4.24583189,1389.48391,5841.51996,80,65.1600483,27.1480363,0.862433862,379,1,5,654.696072,2330.252,1643.22003,294.680718,5.58,4922.84882,5,-12.0714286,12.3555556,19.2203152,90.123489,213.266435,1.11324887,1.0016504
nsr009,3150,779.241558,768,728,2.67546494,872.449898,3409.45285,72,51.7248967,25.406692,0.854166667,385,1,5,103.345541,1306.37194,1571.17383,246.47302,6.37,3227.36434,5,-12.7058824,13.5652174,17.9886278,70.9037315,253.704952,2.12952148,0.742679925
nsr009,3180,780.833333,768,728,2.72306353,833.54836,3259.48958,80,52.1829813,26.7056286,0.843342037,384,1,5,157.545909,1284.26872,1517.36767,326.850174,4.64,3286.03247,5,-13.1386861,13.6642336,18.9084087,71.3344177,265.067121,2.12515653,0.717189199
nsr009,3210,773.56701,760,728,2.57258723,1098.25353,3915.50953,64,50.7206785,26.3610393,0.857881137,388,1,5,26.4755257,1265.67477,1449.30306,337.732702,4.29,3079.18606,5,-13.1448276,15,18.6641762,69.2591004,269.483377,2.07845613,0.787616432
nsr009,3240,775.400517,760,728,2.89041689,995.687057,3399.05024,72,53.7625975,26.648353,0.85492228,387,1,5,36.1899102,1453.31067,1635.1335,341.77921,4.78,3466.41329,5,-12.8450704,14.8208955,18.8675443,73.653578,256.166025,1.07473394,1.02158854
nsr009,3270,779.844156,768,728,3.17535065,814.385428,2890.98926,80,56.3502498,28.0446073,0.848958333,385,1,5,185.522469,1644.67024,1622.99278,387.739878,4.19,3840.92537,5,-12.7769784,14.5588235,19.8563981,77.1778774,257.280956,1.09725455,1.03697142
nsr009,3300,781.104167,768,728,3.00995257,690.519041,2735.13534,80,54.8630346,27.8691459,0.853785901,384,1,5,433.706795,1577.10504,1272.68502,421.115713,3.02,3704.61257,5,-13.6617647,15.459854,19.7316848,75.0370958,262.959068,1.12980238,1.03245801
nsr009,3330,789.073684,776,728,3.53640617,879.737912,3567.40143,80,59.4676901,30.5917022,0.862796834,380,1,5,537.950578,1500.29342,1762.00178,460.1414,3.83,4260.38718,5,-14.7,16.5714286,21.6600088,81.2628842,266.542456,1.23000664,1.08246555
nsr009,3360,793.375661,784,776,3.34392747,824.081592,3658.37893,72,57.826702,30.9400035,0.877984085,378,1,5,254.234563,1484.26387,1789.29843,459.984945,3.89,3987.7818,5,-16.3043478,16.1571429,21.9060892,78.7907241,278.028784,1.31773739,1.13328979
nsr009,3390,796.222812,784,776,3.51522682,671.604213,3356.68436,80,59.2893483,30.7605716,0.867021277,377,1,5,176.05215,1637.8415,1994.84345,411.496563,4.85,4220.23366,5,-15.2481203,15.035461,21.7793604,80.9698283,268.981185,1.32760467,1.13108258
nsr009,3420,792.910053,784,776,3.19730223,736.537664,3779.18211,72,56.5446923,29.8310006,0.870026525,378,1,5,267.731697,1293.01239,1935.17428,337.868102,5.73,3833.78647,5,-16.0882353,15.3661972,21.1216488,77.1263925,273.857601,1.31013846,1.11319964
nsr009,3450,792.804233,784,768,3.04520826,769.910182,4037.26179,72,55.1834056,28.9501538,0.859416446,378,1,5,245.088775,1301.35316,1765.34943,329.276623,5.36,3641.06799,5,-16,14.5774648,20.4976078,75.3011593,272.208397,1.25417133,1.07406314
nsr009,3480,789.389474,776,768,3.09995345,839.932711,4102.70517,64,55.6772256,27.3972053,0.852242744,380,1,5,427.971796,1344.05077,1720.37866,229.637761,7.49,3722.03899,5,-15.030303,13.7142857,19.3983523,76.3125863,254.195976,1.18238546,1.06450129
nsr009,3510,798.382979,792,768,3.20932494,642.67204,3665.06559,72,56.6509041,29.0007816,0.845333333,376,1,5,309.613055,1428.37084,1859.76296,251.000376,7.41,3848.74723,5,-14.390625,12.6715328,20.5339574,77.4403413,265.158406,1.21756171,1.09420959
nsr009,3540,795.119363,784,768,3.12028625,712.078226,3945.77911,66,55.8595224,28.5030793,0.845744681,377,1,5,406.982501,1312.17812,1786.72857,252.272651,7.08,3758.16184,5,-14.2015504,12.1021898,20.1799507,76.3763189,264.217378,1.19135434,1.06760859
nsr009,3570,783.665796,776,768,3.25383566,878.487994,4238.8271,72,57.0424023,26.4824352,0.837696335,383,1,5,397.685223,1547.19183,1815.5126,192.075277,9.45,3952.46493,5,-13.2740741,11.3138686,18.7493189,78.4610372,238.963434,1.11407557,1.01516907
nsr009,3600,778.860104,768,768,3.12331025,1068.02229,4803.60911,64,55.8865838,26.4671323,0.825974026,386,1,5,250.054087,1367.62091,1956.62074,178.609247,10.95,3752.90499,5,-10.7575758,10.0441176,18.7386098,76.7820617,244.049318,1.10909131,0.998312316
nsr009,3630,771.701799,768,768,2.38956033,740.783011,3584.21114,64,48.8831293,23.702625,0.81443299,389,1,5,134.660215,1073.94921,1577.95667,154.51413,10.21,2941.08023,5,-11.0298507,10.6865672,16.7816985,67.0633675,250.236442,2.01338757,0.817684655
nsr009,3660,770.59126,768,768,2.50048456,780.286544,3440.93156,64,50.0048454,24.2257425,0.822164948,389,1,5,112.829551,1039.89135,1732.58839,178.429073,9.71,3063.73836,5,-10.8358209,10.6716418,17.1523045,68.6058859,250.012143,2.05165619,0.7949118
nsr009,3690,767.917949,760,768,2.28227603,945.301381,3918.22259,56,47.7731727,23.8625024,0.825192802,390,1,5,44.6451696,1078.85885,1441.97197,196.701226,7.33,2762.17722,5,-11.0656934,11.3233083,16.8897896,65.4162599,258.189472,2.0386923,0.825160349
nsr009,3720,761.969543,752,768,2.37551052,892.963178,3732.22683,56,48.7392093,22.6561868,0.816793893,394,1,5,118.358269,1178.87523,1463.33232,171.291134,8.54,2931.85695,5,-11.4305556,11.9411765,16.039832,67.0353998,239.274056,2.02954422,0.833440597
nsr009,3750,755.687657,744,744,2.6809931,839.626552,3658.02351,56,51.7783073,23.1848087,0.833333333,397,1,5,342.118301,1459.11816,1398.82764,163.464831,8.56,3363.52893,5,-11.6923077,12.2,16.4148495,71.3620272,230.022186,2.11170688,0.821103056
nsr009,3780,759.918987,744,744,3.04437921,788.984627,3471.75284,72,55.1758934,24.235729,0.840101523,395,1,5,248.938282,1790.27499,1573.04869,172.983044,9.09,3785.24501,5,-10.915493,11.2463768,17.1590135,76.1204747,225.41916,1.06749565,0.993191632
nsr009,3810,754.211055,744,744,2.63054476,752.509426,3570.76242,64,51.2888366,22.7198467,0.83627204,398,1,5,18.4700802,1543.75744,1562.38222,157.98814,9.89,3282.59788,5,-11.2142857,11.7142857,16.0856041,70.7272428,227.431517,2.15096759,0.792203723
nsr009,3840,760.974619,744,744,3.3211851,771.701862,3375.66218,80,57.6297241,24.6295712,0.832061069,394,1,5,291.623023,2235.18663,1413.87312,188.139348,7.52,4128.82211,5,-11.0441176,12.7092199,17.4372159,79.6135272,219.023281,1.06644226,0.964313058
nsr009,3870,768.307692,760,744,3.38466601,556.523223,3057.31692,72,58.1778825,25.1743535,0.832904884,390,1,5,453.44566,2151.08951,1407.0486,224.809137,6.26,4236.39291,5,-12.1285714,12.6131387,17.8237855,80.3221307,221.903793,1.13533773,0.998279791
nsr009,3900,776.911917,768,768,4.179613,457.450571,2620.99513,96,64.6499265,25.7056262,0.846753247,386,1,5,1213.68853,2372.52491,1435.35449,263.759665,5.44,5285.3276,5,-11.8142857,13.4705882,18.1971288,89.5996122,203.093835,1.16459165,0.97975454
nsr009,3930,784.396867,776,728,4.50715098,314.12103,2431.44546,102,67.1353185,27.7279227,0.853403141,383,1,5,1591.0237,2541.56508,1294.41016,306.155222,4.23,5733.15416,5,-12.0863309,13.3970588,19.6323101,92.8917347,211.346146,1.22740874,1.00135365
nsr009,3960,797.617021,792,800,6.07891427,408.865696,2638.59623,116,77.9673923,27.9611159,0.845333333,376,1,5,2834.39648,3176.37684,1378.26956,290.376001,4.75,7679.41888,5,-13.0746269,13.9850746,19.7978576,108.470611,182.518172,1.24019857,0.957909185
nsr009,3990,809.272237,800,800,6.7448419,191.183162,2288.86845,128,82.1269864,28.6246917,0.837837838,371,1,5,3547.25292,3320.78489,1455.12371,317.901623,4.58,8641.06315,5,-12.7384615,14.2137405,20.2632582,114.363824,177.182413,1.24359349,0.945264406
nsr009,4020,826.46832,824,800,6.35817786,-68.624727,2346.11637,118,79.7381832,28.9056381,0.837016575,363,1,5,2827.17758,3484.12335,1485.13493,315.39344,4.71,8111.82929,5,-13.1746032,14.9230769,20.4657243,110.894138,184.551904,1.24185167,0.912321495
nsr009,4050,848.542373,840,800,5.37534239,131.108099,2642.02688,112,73.3167266,31.2460762,0.844192635,354,1,5,1731.16822,2480.82099,1897.65728,375.745789,5.05,6485.39227,5,-13.804878,14.677686,22.1193355,101.298666,218.357618,1.27849409,0.922938901
nsr009,4080,856.777143,860,800,5.04164074,-41.6576251,2785.36018,104,71.0045121,31.1903299,0.856733524,350,1,5,1357.09597,2584.52836,1783.84144,348.571542,5.12,6074.03731,5,-15.1967213,16.9593496,22.0858373,97.9566091,225.465515,1.29661771,0.947208943
nsr009,4110,862.639769,864,800,4.30075714,179.191551,2528.19085,102,65.5801581,31.8464524,0.861271676,347,1,5,496.390356,2207.8288,1824.30821,418.355713,4.36,4946.88308,5,-15.0247934,15.456,22.5513063,89.9608408,250.679141,1.31391149,0.981701251
nsr009,4140,861.088825,864,832,4.24253519,238.811191,2578.99971,96,65.1347464,30.6466701,0.862068966,349,1,5,504.302306,2206.00064,1776.67495,368.718527,4.82,4855.69643,5,-15.648,16.0775194,21.7013721,89.5216221,242.414867,1.27614686,1.00209997
nsr009,4170,867.121387,872,832,4.12908087,154.995211,2651.92788,96,64.2579246,32.744952,0.866666667,346,1,5,364.608592,1781.6335,2201.78754,359.821395,6.12,4707.85103,5,-15.4285714,14.34375,23.1875982,87.866359,263.8962,1.30266318,0.973811635
nsr009,4200,868.057971,872,912,4.25641523,156.009215,2566.53864,96,65.2412081,32.5276269,0.863372093,345,1,5,295.204323,1868.61789,2381.09841,310.648715,7.66,4855.56934,5,-16.5084746,16.0629921,23.0338624,89.3435597,257.812231,1.28353125,0.986380551
nsr009,4230,870.116279,872,880,4.27399227,57.2675809,2615.27484,92,65.3757774,31.8069981,0.868804665,344,1,5,550.153502,1722.04572,2372.38586,279.811347,8.48,4924.39643,5,-15.7310924,15.1181102,22.523414,89.6698409,251.181599,1.27620408,0.993182181
nsr009,4260,857.051429,856,800,4.26286841,148.97941,2577.38968,96,65.2906456,31.0370885,0.871060172,350,1,5,510.825808,1934.09282,2274.79709,250.576092,9.08,4970.29181,5,-16.1904762,15.5076923,21.9777518,89.6811867,245.065354,1.28757673,1.01133799
nsr009,4290,850.220963,848,800,4.09287149,344.966927,2820.14652,96,63.9755539,30.051471,0.866477273,353,1,5,426.911959,1866.51274,2189.43003,265.267016,8.25,4748.12175,5,-16.544,15.4852941,21.2784782,87.9373035,241.973285,1.29110529,1.03255117
nsr009,4320,838.636872,832,800,4.36501623,484.879457,2994.65846,88,66.0682694,30.4704476,0.871148459,358,1,5,646.163576,2058.8802,2150.84762,246.47808,8.73,5102.36948,5,-16.047619,13.6865672,21.5756273,90.9094316,237.331011,1.29852555,1.00424712
nsr009,4350,829.961219,824,800,3.58303183,234.465633,2551.22796,82,59.8584315,27.824849,0.855555556,361,1,5,410.689189,1930.66058,1682.4286,240.457746,7,4264.23611,5,-14.8548387,12.9545455,19.7011092,82.3281844,239.299693,1.25795259,1.04754907
nsr009,4380,826.710744,824,816,3.55347135,333.812181,2688.75031,80,59.6110002,29.5229099,0.850828729,363,1,5,209.575142,1881.62572,1814.87312,269.52358,6.73,4175.59756,5,-14,12.8235294,20.9047203,81.6696723,255.966747,1.29134168,1.06405457
nsr009,4410,831.379501,824,816,3.58503613,208.933933,2621.13149,80,59.8751713,29.622814,0.85,361,1,5,210.988579,2166.45032,1589.81878,257.997327,6.16,4225.255,5,-14.7377049,14.1353383,20.975268,82.0372501,255.679804,1.26739069,1.08102503
nsr009,4440,831.401662,824,816,3.98132989,347.946477,2768.06953,80,63.0977804,32.5098276,0.852777778,361,1,5,227.88174,2161.48389,1928.79494,334.064256,5.77,4652.22483,5,-14.3870968,12.4090909,23.0196503,86.2134298,267.007709,1.31207568,1.07338837
nsr009,4470,830.204986,824,800,3.63570231,339.923497,2844.90196,80,60.2967852,30.9293101,0.855555556,361,1,5,183.486066,2099.64094,1645.74424,326.992653,5.03,4255.86389,5,-14.516129,12.3609023,21.9007581,82.4121436,265.746736,1.32141004,1.08482399
nsr009,4500,825.802198,824,800,3.41042909,333.853627,2851.4536,88,58.3988792,31.0123054,0.845730028,364,1,5,163.490755,1728.10938,1762.87576,351.315126,5.02,4005.79102,5,-15.056,12.8244275,21.9576767,79.61607,275.794532,1.33581757,1.08372427
nsr009,4530,817.021739,816,800,3.3177107,494.227782,3109.64959,80,57.599572,29.7139863,0.833787466,368,1,5,262.631645,1740.08389,1576.54053,328.856064,4.79,3908.11213,5,-15.234375,14.4375,21.0383712,78.6943983,267.342678,1.29241648,1.08885715
nsr009,4560,818.550409,816,816,3.34998038,454.710725,2987.51486,88,57.879015,30.0469578,0.830601093,367,1,5,199.583964,1920.81752,1495.0729,329.623342,4.54,3945.09773,5,-14.6259542,14.1746032,21.2754417,79.0399667,269.173212,1.29065693,1.06764679
nsr009,4590,811.230352,808,816,3.7486669,417.304872,2906.0274,96,61.2263579,30.3028195,0.839673913,369,1,5,555.911268,1854.91944,1769.20635,314.365198,5.63,4494.40226,5,-14.469697,14.896,21.4565018,83.8865444,255.780018,1.2819022,1.0513522
nsr009,4620,811.468835,816,816,3.91384753,268.971315,2884.39328,96,62.5607507,29.8809231,0.842391304,369,1,5,915.736959,1635.40264,1931.75478,327.168575,5.9,4810.06296,5,-16.1221374,14.6769231,21.1569636,85.9073801,246.276438,1.28503956,1.0571153
nsr009,4650,809.466307,816,816,3.83784413,321.799095,3035.60598,88,61.950336,29.6516715,0.845945946,371,1,5,930.198433,1427.32261,2048.78278,321.362649,6.38,4727.66647,5,-14.921875,13.8167939,20.995239,85.058146,246.833959,1.28762962,1.06893374
nsr009,4680,812.834688,816,816,4.47725792,568.362019,3460.7825,90,66.9123152,30.3830616,0.842391304,369,1,5,618.848079,2246.38595,2119.89694,336.723624,6.3,5321.85459,5,-14.640625,13.7984496,21.5125259,92.1505674,233.449738,1.27779026,1.04661618
nsr009,4710,807.526882,800,816,4.25655184,719.610592,3823.38548,80,65.242255,30.4899789,0.846361186,372,1,5,264.697987,2218.53869,2212.84018,322.221113,6.87,5018.29797,5,-14.064,14.0149254,21.5885213,89.705292,240.66051,1.28399301,1.03962936
nsr009,4740,805.11828,800,784,3.8468539,602.830897,3709.15557,80,62.023011,26.9458877,0.846361186,372,1,5,175.080175,2156.4956,1990.04604,268.565517,7.41,4590.18733,5,-13.8307692,13.8796992,19.0788558,85.6136967,222.848172,1.2618128,1.0222456
nsr009,4770,797.050398,792,752,3.87808522,752.818194,3915.88511,80,62.2742741,26.4494701,0.853723404,377,1,5,75.7414034,2324.3173,1991.2975,228.8178,8.7,4620.17401,5,-12.9710145,12.8636364,18.7263322,86.0551853,217.608412,1.23753415,1.0225288
nsr009,4800,796.085106,792,784,3.73554474,764.851466,4137.19675,80,61.1191029,26.4395663,0.864,376,1,5,204.024694,2207.58776,1828.47108,223.597278,8.18,4463.68081,5,-12.4087591,12.7794118,18.7199647,84.3839582,221.842694,1.26168165,1.04054891
nsr009,4830,802.788204,800,840,3.89379642,555.181765,3645.52145,80,62.4002918,27.6662132,0.86827957,373,1,5,94.1112862,2298.81552,2027.09954,247.193208,8.2,4667.21956,5,-12.5735294,12.9925926,19.5891665,86.0456704,227.660106,1.31208176,1.05335659
nsr009,4860,808.625337,808,840,4.32168357,458.099803,3227.39239,88,65.739513,29.0326936,0.872972973,371,1,5,242.144932,2578.82294,2124.87558,265.931122,7.99,5211.77458,5,-12.4705882,13.4744526,20.5567337,90.6685604,226.723945,1.35424279,1.04135815
nsr009,4890,815.217391,816,840,4.12747305,451.314797,3213.52026,88,64.2454127,29.288381,0.871934605,368,1,5,93.9736975,2546.31043,2010.04107,259.311252,7.75,4909.63645,5,-13.5797101,14.4592593,20.7382802,88.4582943,234.44133,1.39000427,1.07579319
nsr009,4920,821.676712,816,792,4.05260948,551.629745,3137.10467,88,63.660109,30.1643848,0.876373626,365,1,5,124.354898,2321.35483,2004.828,280.337145,7.15,4730.87488,5,-13.9411765,14.7328244,21.358341,87.4587917,244.210337,1.40211779,1.11021494
nsr009,4950,826.115702,816,792,4.09151144,498.506474,2927.30278,96,63.9649235,30.9724526,0.875690608,363,1,5,169.638446,2092.02531,2183.95598,317.420725,6.88,4763.04046,5,-14.189781,14.8992248,21.9300496,87.761585,249.882105,1.40214086,1.11049787
nsr009,4980,818.615804,816,792,3.55090937,254.849944,2464.69905,88,59.5895072,28.5856015,0.879781421,367,1,5,235.424833,1899.16692,1818.36025,292.320646,6.22,4245.27265,5,-14.057554,15.4108527,20.2370442,81.8063615,247.377391,1.37299093,1.12247942
nsr009,5010,823.384615,816,840,4.04660648,220.181,2424.19813,96,63.6129427,30.1211511,0.8815427,364,1,5,275.24634,2226.13865,2014.29383,319.412377,6.31,4835.0912,5,-14.0454545,14.0895522,21.325505,87.3981453,244.004091,1.41905755,1.11103542
nsr009,5040,822.071233,816,840,4.24242348,204.358162,2361.83743,98,65.1338889,30.5063495,0.873626374,365,1,5,197.587971,2215.76161,2327.70307,336.200951,6.92,5077.2536,5,-15.480916,15.8235294,21.597973,89.5453769,241.195846,1.44187454,1.10718177
nsr009,5070,825.344353,824,840,3.94479546,213.031898,2445.22899,88,62.8076067,31.0551105,0.870165746,363,1,5,206.699613,1867.7023,2301.98122,324.336404,7.1,4700.71954,5,-16.8181818,16.8307692,21.9884199,86.0587027,255.504897,1.49608033,1.14095017
nsr009,5100,819.117166,816,752,4.50820208,202.960321,2293.38223,104,67.1431462,30.6832932,0.871584699,367,1,5,583.322101,2322.92757,2285.37683,287.503376,7.95,5479.12988,5,-15.25,15.8015267,21.7257126,92.4359106,235.035415,1.44172305,1.09439419
nsr009,5130,814.630435,808,752,4.6791873,315.938709,2327.60922,112,68.4045854,31.8059512,0.871934605,368,1,5,685.133445,2356.98211,2303.80687,336.793401,6.84,5682.71582,5,-14.8085106,15.5813953,22.5207749,94.0807595,239.377052,1.4127864,1.0541139
nsr009,5160,809.322493,800,784,4.38520278,370.609242,2492.05129,88,66.2208636,30.9445507,0.869565217,369,1,5,378.891692,2361.48651,2202.96268,346.783387,6.35,5290.12426,5,-14.141844,15.4769231,21.9101135,91.0513728,240.634631,1.39094568,1.05646799
nsr009,5190,805.827957,800,784,4.18425064,456.851625,2653.70701,88,64.6857839,30.2485659,0.865229111,372,1,5,411.926529,2255.10271,2057.62494,325.31338,6.33,5049.96756,5,-13.8428571,14.6015038,21.4175023,88.9370108,240.81653,1.33755222,1.08261542
nsr009,5220,793.485411,784,784,4.32527705,514.204839,2564.71159,104,65.7668385,28.8915802,0.856382979,377,1,5,587.76583,2604.08572,1798.38996,304.85992,5.9,5295.10144,5,-14.0851064,13.5909091,20.4555661,90.7310526,225.452759,1.248883,1.04702501
nsr009,5250,776.54026,768,704,4.89037403,536.140511,2683.19429,104,69.9312092,27.3038459,0.846354167,385,1,5,1170.4921,3077.8715,1608.68004,304.275114,5.29,6161.31875,5,-13.0909091,13.530303,19.3257934,96.9910396,199.25339,1.14976898,0.978575942
nsr009,5280,757.908629,752,704,6.3840527,276.821405,2795.88079,112,79.9002672,26.5973654,0.832061069,394,1,5,2887.99211,3904.15319,1522.04629,303.192442,5.02,8617.38403,5,-11.9034483,11.2781955,18.829739,111.416095,169.003759,1.11461254,0.904786398
nsr009,5310,726.970874,728,584,7.54237385,-96.1303617,2334.1206,112,86.8468413,23.1848596,0.802919708,412,1,5,5553.29884,4482.2485,900.234278,255.497197,3.52,11191.2788,5,-10.4594595,9.0070922,16.4133191,121.718325,134.846738,0.878568073,0.817678594
nsr009,5340,705.867925,704,584,8.24312199,179.423017,2098.18612,152,90.7916406,22.0002149,0.803782506,424,1,5,7550.89461,3920.29266,619.35781,264.133716,2.34,12354.6788,5,-9.21088435,7.56338028,15.5670416,127.451603,122.140806,0.796776704,0.770428876
nsr009,5370,692.101617,688,584,7.76654521,443.597485,2373.95776,152,88.1280047,20.5372291,0.791666667,433,1,5,7152.46623,3608.18231,555.010862,239.634087,2.32,11555.2935,5,-8.61111111,7.0738255,14.5316088,123.781755,117.397018,0.729547802,0.734964649
nsr009,5400,683.185355,680,584,7.08326144,588.303486,2636.64788,136,84.162114,18.9833341,0.782110092,437,1,5,5978.63578,3821.99291,462.908781,202.703956,2.28,10466.2414,5,-7.04166667,4.76712329,13.4300677,118.26308,113.56095,0.710667026,0.730805272
nsr009,5430,673.414966,672,584,5.86126605,699.999264,2904.80806,112,76.5589057,16.1763014,0.781818182,441,1,5,3937.66456,3943.774,489.083974,146.772684,3.33,8517.29522,5,-6.11034483,4.14864865,11.4505175,107.663447,106.354736,0.713252669,0.719437535
nsr009,5460,662.075724,664,584,4.07857461,577.748021,2887.29718,98,63.863719,15.0665192,0.776785714,449,1,5,1678.60688,3586.18886,492.917084,190.221234,2.59,5947.93405,5,-6.24161074,5.18421053,10.6628434,89.6852998,118.891763,0.73613043,0.733065214
nsr009,5490,655.503326,656,584,3.51662388,1329.94684,8639.74496,88,59.3011288,19.4209509,0.777777778,451,1,5,823.19844,3122.9311,591.539255,300.553446,1.97,4838.22224,5,-7.6,6.92993631,13.7471406,82.7300664,166.168616,0.748551795,0.731482765
nsr009,5520,651.242291,656,680,3.14368951,1636.37714,10978.6054,80,56.0686143,19.5562245,0.796909492,454,1,5,900.805618,2543.81351,557.157613,321.746354,1.73,4323.5231,5,-7.50666667,6.8447205,13.8436217,78.0751763,177.311437,0.74795414,0.740838304
nsr009,5550,652.15859,656,680,3.26348031,1563.98488,10194.7609,80,57.1268791,19.910617,0.801324503,454,1,5,1490.24869,2188.80819,570.279553,317.330262,1.8,4566.66669,5,-7.43624161,7.04819277,14.0944978,79.550649,177.176402,0.772150401,0.769706155
nsr009,5580,656.995556,664,680,3.29792871,1385.70614,9579.61604,80,57.4275954,20.14115,0.808463252,450,1,5,1612.06205,2060.89854,650.393937,328.018204,1.98,4651.37274,5,-7.48051948,7.66871166,14.2564017,79.9538144,178.307962,0.777317892,0.784431209
nsr009,5610,672.984055,672,680,3.31621664,1507.36935,9466.12675,56,57.5866012,21.6404829,0.837899543,439,1,5,972.212195,2370.09861,819.877347,321.721059,2.55,4483.90921,5,-7.86666667,8.86746988,15.3187082,79.9860642,191.517215,0.840531767,0.836883633
nsr009,5640,686.292343,680,680,2.79759806,1694.47445,11081.6429,48,52.8923251,22.0949326,0.827906977,431,1,5,472.595251,1849.34751,988.35653,346.885287,2.85,3657.18458,5,-8.94267516,9.37974684,15.6389912,73.1479191,213.799536,1.9098016,0.909140183
nsr009,5670,697.286052,688,680,2.82647485,1601.08374,9561.11636,62,53.1646015,22.8508454,0.838862559,423,1,5,573.562837,1691.88305,1045.37059,350.258368,2.98,3661.07485,5,-9.22875817,9.86928105,16.1747112,73.425666,220.286884,1.99972955,0.852397032
nsr009,5700,705.227818,696,696,3.21079653,1847.87611,9514.34613,56,56.6638909,28.0219694,0.838942308,417,1,5,759.217608,1602.20573,1145.83425,523.420371,2.19,4030.67796,5,-10.3333333,11.3066667,19.8383084,77.6404185,255.515217,0.994497233,0.965631107
nsr009,5730,711.75,700,696,3.11835663,1736.75841,9243.63255,56,55.8422477,28.0006885,0.836144578,416,1,5,797.814954,1448.85267,1183.34391,484.550413,2.44,3914.56196,5,-10.6447368,10.9251701,19.8232995,76.4444246,259.316485,1.01955806,0.984066656
nsr009,5760,722.770732,712,696,3.46676882,1580.15449,7115.59133,72,58.8792733,28.0383949,0.848410758,410,1,5,985.34671,1656.26958,1199.87058,469.888419,2.55,4311.37529,5,-9.42281879,9.18055556,19.8504017,80.8671701,245.469227,1.02271394,0.964062425
nsr009,5790,732.334975,720,696,3.42230727,989.469341,4110.59329,72,58.5004895,25.9640777,0.854320988,406,1,5,1490.88083,1587.33133,1015.17995,408.328184,2.49,4501.72029,5,-9.9047619,10.4225352,18.379019,80.6649006,227.844066,1.05143985,1.00712462
nsr009,5820,745.48,736,728,3.65783419,918.564574,3607.46178,88,60.4800313,26.6656641,0.852130326,400,1,5,1415.35847,1742.18557,1213.16563,351.620483,3.45,4722.33016,5,-11.0810811,11.2285714,18.8788834,83.4221561,226.305387,1.10223868,1.00243545
nsr009,5850,755.77665,744,728,3.58859121,745.400865,3249.50049,80,59.9048513,27.292404,0.854961832,394,1,5,1237.20164,1622.3871,1382.91517,372.417676,3.71,4614.92159,5,-11.7517241,12.3636364,19.3218679,82.4854402,234.2458,1.14371614,0.999293853
