patID,t_win,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SampEn,ApEn
rrgenData,10170,690.5553,695,727,2.98663088,-0.170298479,2.32403478,86,54.6500767,30.4035597,0.0808314088,434,1,5,1033.93638,1997.60065,971.565105,233.616052,4.16,4236.71819,5,-8.23397436,7.52046784,1.52629467,1.21429236
rrgenData,10200,690.195402,695,727,2.908388,-0.140177877,2.32638552,79,53.9294724,30.5042869,0.0806451613,435,1,5,952.71452,1928.19756,978.152513,247.06858,3.96,4106.13317,5,-8.7265625,7.44152047,1.52279966,1.21874595
rrgenData,10230,687.176201,688,711,2.99377851,-0.0819204376,2.36842726,86,54.7154321,31.0395205,0.0894495413,437,1,5,615.196536,2081.11356,1206.91361,299.05941,4.04,4202.28312,5,-8.43125,8.1680791,1.54853774,1.25649672
rrgenData,10260,686.471396,688,695,2.74661214,-0.0371290617,2.61340704,73,52.4081305,30.8446834,0.0825688073,437,1,5,593.589212,1871.81138,1068.10933,288.965965,3.7,3822.47589,5,-9.07121212,8.43604651,2.25126294,0.84793096
rrgenData,10290,676.361174,680,695,2.52763849,-0.290631244,3.21015637,70,50.2756252,30.7769674,0.0791855204,443,1,5,102.503104,1874.87361,1309.12157,323.127138,4.05,3609.62543,5,-8.90294118,8.20833333,2.2222966,0.878246443
rrgenData,10320,670.058036,672,664,2.35467671,-0.494671411,3.03561957,62,48.5250112,29.5831592,0.0693512304,448,1,5,53.2877929,1767.74457,1325.75811,289.212261,4.58,3436.00274,5,-8.52380952,8.35335196,2.2124767,0.900456049
rrgenData,10350,671.020134,672,695,2.50097941,-0.385724228,2.9891258,62,50.0097932,30.1442347,0.0739910314,447,1,5,217.712199,1739.94576,1371.87459,319.092968,4.3,3648.62551,5,-8.93712575,9.0375,2.22762557,0.873886105
rrgenData,10380,674.404494,680,695,2.78025043,-0.427539343,2.96071463,70,52.7280801,30.5317366,0.0855855856,445,1,5,147.64066,2129.31172,1482.8787,318.286526,4.66,4078.1176,5,-9.2997076,9.49027778,2.2000769,0.850324525
rrgenData,10410,676.009009,680,695,2.70417148,-0.50259211,3.1471411,63,52.0016488,30.7837796,0.0948081264,444,1,5,42.6005967,2098.83921,1503.08512,309.775393,4.85,3954.30032,5,-10.0290698,9.80138889,2.26515692,0.828051069
rrgenData,10440,680.022676,688,695,2.63724494,-0.678612893,3.47973433,55,51.3541132,30.0438694,0.0840909091,441,1,5,94.2236271,1857.50358,1640.94256,340.430823,4.82,3933.10059,5,-10.0147059,9.16384181,2.23656371,0.872069689
rrgenData,10470,671.856823,680,695,3.48819022,-0.806414633,3.57408416,68.25,59.0609026,29.8254639,0.0807174888,447,1,5,259.502359,2871.51988,1996.93806,377.32449,5.29,5505.28478,5,-10.2674419,9.23895028,1.45050587,1.21930216
rrgenData,10500,661.344371,672,664,3.73959796,-0.509025971,2.84610071,78,61.1522523,28.9724083,0.0752212389,453,1,5,737.218628,3043.45846,1748.78327,361.120186,4.84,5890.58054,5,-10.3172515,9.14617486,1.4478827,1.20974741
rrgenData,10530,659.248352,672,664,3.58566286,-0.551739768,2.89139568,78,59.8804046,28.8907253,0.0726872247,455,1,5,477.308959,3229.84548,1612.29518,305.795502,5.27,5625.24512,5,-10.0102941,9.3302139,1.42670171,1.20076282
rrgenData,10560,659.336264,672,695,3.62020606,-0.534921688,2.85789822,78,60.1681482,29.0414408,0.077092511,455,1,5,241.55819,3471.83965,1619.59685,308.28696,5.25,5641.28165,5,-9.63988095,8.94786096,1.47084638,1.22218193
rrgenData,10590,662.966887,672,695,3.51712943,-0.537374554,2.92967719,86,59.3053913,29.3408034,0.0818584071,453,1,5,320.0207,3389.92491,1436.12024,278.830454,5.15,5424.89631,5,-9.13253012,9.30874317,1.49769091,1.23031699
rrgenData,10620,665.521064,672,695,3.57845456,-0.55094383,3.055934,78,59.8201852,30.3077914,0.0911111111,451,1,5,445.896429,3060.07787,1711.7459,283.656935,6.03,5501.37714,5,-9.2804878,8.2773224,1.51729985,1.21571408
rrgenData,10650,668.541203,672,711,4.01906582,-0.386170039,2.94890576,78,63.3961026,30.2359767,0.09375,449,1,5,930.108867,3213.0798,1736.02775,273.483715,6.35,6152.70013,5,-9.1867284,9.3,1.52085225,1.20357581
rrgenData,10680,673.18427,680,711,3.99063263,-0.472313646,3.07258505,86,63.1714543,31.184535,0.0990990991,445,1,5,1623.97874,2839.3054,1448.07732,283.272586,5.11,6194.63405,5,-10.0166667,9.86063218,1.53502598,1.1773561
rrgenData,10710,682.034091,695,711,4.44336786,-0.632781645,2.95497251,86,66.6585918,31.5520324,0.102505695,440,1,5,2281.47732,2954.63748,1495.09118,287.624977,5.2,7018.83096,5,-9.9969697,9.4752907,1.55615772,1.17977226
rrgenData,10740,688.777523,703,711,4.55701016,-0.780378371,3.11036994,86,67.5056306,31.676272,0.108045977,436,1,5,2760.20442,2947.51829,1310.56533,276.631462,4.74,7294.9195,5,-9.05214724,8.99568966,1.52588613,1.17900018
rrgenData,10770,701.35514,715,711,3.58411246,-0.768833678,2.97833183,78,59.8674574,31.6886197,0.107728337,428,1,5,2069.84481,1958.77201,1144.96086,274.342972,4.17,5447.92064,5,-8.72670807,8.65718563,1.48062765,1.22770444
rrgenData,10800,717.0358,727,734,2.17185757,-1.02702879,4.93398834,55,46.6031927,32.1301182,0.110047847,419,1,5,772.651459,798.186974,1196.55012,297.384574,4.02,3064.77313,5,-9.20858896,9.05608974,2.59866056,0.715086829
rrgenData,10830,718.46283,727,734,1.98347999,-0.842060523,4.34776161,55,44.5362772,31.8827856,0.105769231,417,1,5,394.280948,1023.52376,985.267284,290.789854,3.39,2693.86184,5,-8.99849398,8.88071895,2.53558381,0.751289119
rrgenData,10860,719.429257,727,734,1.92494751,-0.894372812,4.60904227,55,43.8742237,31.9785836,0.110576923,417,1,5,294.416849,1053.36785,950.175339,301.758961,3.15,2599.719,5,-8.92727273,8.26442308,2.54860992,0.729398859
rrgenData,10890,715.443914,727,734,2.37914218,-0.992021892,4.26314906,60.25,48.7764511,31.6043877,0.107655502,419,1,5,695.517541,1498.80443,882.650629,305.632922,2.89,3382.60553,5,-8.52529762,8.71634615,2.22535732,0.933135977
rrgenData,10920,715.183771,719,742,2.09362883,-0.721133716,3.48888328,54,45.7561889,30.8431361,0.107655502,419,1,5,1173.10288,988.065309,515.801145,279.061632,1.85,2956.03096,5,-8.09615385,7.63375796,2.49465547,0.700913673
rrgenData,10950,698.990676,711,727,3.41528963,-1.17573231,4.47200996,70,58.4404794,31.0963231,0.109813084,429,1,5,2129.7257,2295.35088,712.627432,321.59933,2.22,5459.30334,5,-8.46892655,7.28773585,1.49388231,1.23421923
rrgenData,10980,690.181609,695,742,3.415278,-0.87647396,3.81320731,78,58.4403799,29.5375259,0.0944700461,435,1,5,2264.62841,2054.99887,752.345431,370.033731,2.03,5442.00644,5,-8.60028249,8.25454545,1.48178323,1.23243563
rrgenData,11010,680.779545,688,688,3.1872702,-0.690083603,3.61824697,79,56.4559137,29.4016255,0.0933940774,440,1,5,1914.78814,1920.98768,826.426003,340.840998,2.42,5003.04281,5,-8.91480447,8.59615385,1.49998708,1.25480766
rrgenData,11040,670.621924,672,672,3.01806526,-0.522957384,3.43231974,78,54.9369207,28.9579485,0.0852017937,447,1,5,1525.50927,1905.45892,932.766394,337.235737,2.77,4700.97032,5,-8.79696133,8.28977273,1.49886502,1.23621609
rrgenData,11070,665.588889,672,672,2.5665589,-0.670985812,3.83019522,70,50.6612169,28.9922039,0.0801781737,450,1,5,754.903819,1989.3061,861.818553,323.758308,2.66,3929.78678,5,-8.64385475,8.11005435,2.2795166,0.946432077
rrgenData,11100,657.037281,664,680,2.41148652,-0.848116541,3.81341498,58.5,49.1068887,28.9559726,0.0835164835,456,1,5,249.698086,2089.77,1082.70013,294.694979,3.67,3716.8632,5,-8.21944444,7.78342246,2.24900526,0.967104679
rrgenData,11130,657.522976,664,672,2.34029826,-0.957332933,3.96683946,62,48.3766293,28.7645844,0.0877192982,457,1,5,173.889663,2182.45491,972.060089,276.78113,3.51,3605.18579,5,-8.11263736,7.99064171,2.17580434,0.982371909
rrgenData,11160,646.273118,656,672,2.74879809,-0.827174818,3.47639744,71,52.4289814,29.113741,0.088362069,465,1,5,27.7150469,2615.12859,1392.98111,309.408474,4.5,4345.23322,5,-8.29920213,7.99868421,2.21195109,0.946645798
rrgenData,11190,640.486141,648,672,2.85804949,-0.733988632,3.21091839,71,53.4607285,29.0448739,0.0854700855,469,1,5,203.481988,2424.05113,1596.41481,333.498938,4.79,4557.44686,5,-8.92972973,8.25394737,1.46766167,1.22670867
rrgenData,11220,644.755365,648,633,3.50288626,-0.343216977,3.15941908,79,59.1851862,29.5733097,0.088172043,466,1,5,37.4268351,3372.12271,1702.3518,337.886767,5.04,5449.78812,5,-8.78194444,8.84947644,1.48444732,1.18446078
rrgenData,11250,652.365217,656,672,3.26560053,-0.240771303,3.20024563,78,57.1454332,28.9169798,0.0784313725,460,1,5,71.6702887,3201.01821,1399.2667,291.5903,4.8,4963.5455,5,-9.21875,8.84139785,1.49032657,1.16765401
rrgenData,11280,654.498911,656,695,3.28641212,-0.33322346,3.21147261,78,57.3272371,29.2098267,0.0829694323,459,1,5,138.567366,3210.58493,1383.68736,271.534321,5.1,5004.37397,5,-9.17714286,8.5298913,1.49873544,1.15940028
rrgenData,11310,656.792123,664,672,3.29199836,-0.431350154,3.28191246,78,57.3759388,28.6716897,0.0745614035,457,1,5,222.574199,3241.32184,1303.48069,294.972991,4.42,5062.34972,5,-9.09051724,8.25273224,1.44944845,1.14194612
rrgenData,11340,661.339207,672,672,3.20974782,-0.608789304,3.56390149,62,56.6546363,28.5813969,0.0750551876,454,1,5,284.208444,3137.18325,1270.14065,292.143138,4.35,4983.67549,5,-9.39583333,8.31868132,1.40314209,1.10882695
rrgenData,11370,660.922737,672,672,3.24957588,-0.6004877,3.50067581,62,57.0050513,29.17835,0.0862831858,453,1,5,446.197321,2959.01083,1338.35101,306.062536,4.37,5049.6217,5,-9.35757576,8.48796791,1.3968589,1.12021432
rrgenData,11400,668.194196,672,672,3.16257742,-0.708462066,3.70665309,62,56.2367977,29.0301086,0.0827740492,448,1,5,580.761587,2910.20801,1108.94465,321.493808,3.45,4921.40805,5,-9.94325153,8.4378453,1.43662502,1.15365113
rrgenData,11430,663.878049,672,656,3.20379621,-0.511614504,3.44224647,70,56.6020866,29.1243312,0.0822222222,451,1,5,727.789227,2773.62699,1102.71145,328.950716,3.35,4933.07838,5,-9.50462963,8.16576087,1.45408925,1.18178959
rrgenData,11460,670.600897,672,656,2.64547182,-0.321847219,3.39940171,62,51.4341503,28.8837266,0.0831460674,446,1,5,147.322429,2250.67887,1095.72968,335.280444,3.27,3829.01142,5,-8.97852761,7.86956522,2.25730215,0.870750615
rrgenData,11490,685.503432,680,656,2.24336524,-0.137636989,3.11171196,63,47.3641768,28.9875013,0.0848623853,437,1,5,89.5107858,1799.08354,858.248889,311.99652,2.75,3058.83974,5,-8.97012579,7.48194444,2.24243253,0.928102157
rrgenData,11520,674.59009,672,656,2.79780902,-0.492685148,3.46202519,66.5,52.8943194,28.4168026,0.079006772,444,1,5,51.9404969,2800.92153,954.261813,308.348789,3.09,4115.47262,5,-9.04066265,7.70926966,2.2737846,0.883113203
rrgenData,11550,667.298441,672,656,2.89049109,-0.315252065,3.09221237,70,53.7632876,28.1700037,0.0736607143,449,1,5,345.761578,2685.45675,938.334425,311.669733,3.01,4281.22248,5,-8.98970588,7.82681564,1.42274618,1.19792599
rrgenData,11580,658.017582,664,656,4.00258559,-0.62370931,3.82999731,86,63.2659908,28.8596787,0.0748898678,455,1,5,1061.48848,3388.65841,1708.54958,337.982948,5.06,6496.67941,5,-8.53977273,7.67597765,1.45813954,1.17382206
rrgenData,11610,659.004405,664,680,4.07464899,-0.638485975,3.75958427,86,63.8329773,29.1469596,0.0794701987,454,1,5,701.403728,3798.38129,1764.15065,317.181672,5.56,6581.11735,5,-8.72175141,8.64325843,1.49024958,1.19782669
rrgenData,11640,657.245614,656,656,4.14067361,-0.57554057,3.60427145,86,64.3480661,29.6224966,0.0791208791,456,1,5,529.935986,3886.97263,1877.78994,339.575668,5.53,6634.27423,5,-8.77747253,8.85674157,1.50557603,1.20673291
rrgenData,11670,657.415755,656,656,4.0868487,-0.578760704,3.68348017,86,63.9284655,29.2929472,0.0745614035,457,1,5,380.251715,3919.96292,1918.23876,316.041434,6.07,6534.49482,5,-8.95675676,8.6047486,1.47597419,1.17069167
rrgenData,11700,651.852495,656,680,3.90197385,-0.50503772,3.79487627,71,62.4657814,29.2952734,0.0739130435,461,1,5,109.763268,3667.05579,2139.30159,317.634576,6.74,6233.75522,5,-8.4327957,8.71527778,1.44611965,1.18012893
rrgenData,11730,654.227074,664,680,3.8573969,-0.632823511,3.96101396,71,62.1079456,28.9112806,0.0700218818,458,1,5,183.551049,3676.62894,2065.42519,301.707455,6.85,6227.31263,5,-9.03763441,9.50138889,1.39786808,1.16055701
rrgenData,11760,656.04814,664,680,3.60337487,-0.778655301,4.35773988,65,60.0281173,28.8113952,0.0657894737,457,1,5,221.21468,3510.7437,1841.24316,275.789157,6.68,5848.9907,5,-8.63844086,8.33615819,1.38990105,1.1815469
rrgenData,11790,647.518359,656,672,2.99828051,-1.05979453,4.79561539,63,54.7565567,28.9803262,0.0692640693,463,1,5,519.743028,2175.19994,1999.22069,299.171591,6.68,4993.33525,5,-8.25815217,8.37165775,1.37953522,1.2192219
rrgenData,11820,658.105263,664,672,3.02530318,-0.992770334,5.45905189,55,55.0027561,29.5347811,0.0769230769,456,1,5,553.749856,2169.94769,1936.59249,321.156515,6.03,4981.44655,5,-9.01111111,9.06417112,1.39631881,1.19423782
rrgenData,11850,669.854911,672,672,3.26121156,-1.14468645,5.85923625,55,57.1070185,30.3362218,0.0872483221,448,1,5,603.365952,2523.7342,1931.89784,336.140405,5.75,5395.1384,5,-8.78531073,9.37569061,1.41387207,1.19568678
rrgenData,11880,685.331808,688,672,2.15061672,-0.453937327,4.01481385,63,46.3747422,29.7436293,0.0802752294,437,1,5,625.445698,1045.05624,1135.42187,298.01914,3.81,3103.94295,5,-8.7112069,8.87643678,2.43622417,0.780864744
rrgenData,11910,676.527027,680,672,2.79482771,-0.393509783,3.27341483,63,52.8661301,29.645155,0.0835214447,444,1,5,185.769914,2302.77794,1273.77593,346.85303,3.67,4109.17682,5,-9.33238636,8.88494318,2.27718239,0.930505592
rrgenData,11940,670.494407,672,688,3.38228192,-0.428115589,3.13886191,78,58.1573892,29.6152836,0.0852017937,447,1,5,360.709588,2945.62151,1492.7432,329.272727,4.53,5128.34703,5,-9.07142857,8.98988439,1.45085269,1.18799666
rrgenData,11970,672.860987,680,688,3.48822333,-0.488465776,3.07144314,86,59.0611829,29.8732905,0.0898876404,446,1,5,207.5581,3244.49508,1512.1849,318.319583,4.75,5282.55767,5,-8.46164773,9.07142857,1.50925883,1.19451831
rrgenData,12000,677.764706,688,688,3.39815313,-0.578489627,3.18539673,78,58.29368,30.0195703,0.0907029478,442,1,5,74.3794539,3454.37616,1275.21104,312.216319,4.08,5116.18297,5,-8.76608187,8.93390805,1.5061725,1.21307716
rrgenData,12030,680.571429,688,711,3.48149545,-0.666164285,3.18444305,86,59.0041986,30.3383945,0.0931818182,441,1,5,63.8259791,3563.25758,1328.32655,304.636692,4.36,5260.04681,5,-8.97660819,9.62427746,1.50173584,1.21488952
rrgenData,12060,684.403189,695,711,3.69035077,-0.763786706,3.18178685,79,60.7482573,31.0040136,0.095890411,439,1,5,165.649237,3613.28145,1434.20896,416.477819,3.44,5629.61747,5,-8.93930636,9.81790123,1.46638256,1.18321067
rrgenData,12090,693.520833,711,711,3.61396708,-0.961318294,3.56194227,70,60.1162797,31.2091589,0.0997679814,432,1,5,600.6977,3349.95855,1171.28399,398.938596,2.94,5520.87884,5,-9.05757576,9.50771605,1.47215408,1.20772147
rrgenData,12120,679.764172,695,711,4.29898062,-0.622189078,2.49591768,103.75,65.5666121,30.4230774,0.0863636364,441,1,5,87.3128847,4764.58488,1343.7806,390.667226,3.44,6586.34558,5,-9.98192771,9.09431138,1.47366881,1.21652907
rrgenData,12150,664.851441,680,711,4.63216233,-0.284570546,2.01707754,117,68.0599906,29.9822911,0.08,451,1,5,540.448031,4834.98149,1312.8408,371.17945,3.54,7059.44977,5,-9.88382353,8.90922619,1.46093062,1.21268859
rrgenData,12180,656.080786,656,617,4.15042016,-0.0997057161,2.116788,109,64.4237546,29.8301171,0.0787746171,458,1,5,1043.78303,3694.57759,1181.16409,345.150091,3.42,6264.6748,5,-9.40697674,8.75,1.47188282,1.20864291
rrgenData,12210,659.274725,664,688,3.89782524,-0.145979946,2.20365597,102,62.4325655,30.2159263,0.0814977974,455,1,5,1071.2378,3352.94408,1136.40441,310.137826,3.66,5870.72412,5,-9.18930636,8.89942529,1.50412561,1.2297263
rrgenData,12240,661.508811,664,688,3.47274054,-0.013419101,2.06593783,94,58.929963,30.0335353,0.0794701987,454,1,5,1795.09741,2316.55799,804.88343,300.227539,2.68,5216.76637,5,-9.08189655,8.14473684,1.50301004,1.23371979
rrgenData,12270,654.174672,648,617,3.27893222,0.244908836,2.23994962,86,57.2619614,29.2709369,0.067833698,458,1,5,1491.39091,2293.20528,779.108014,285.964441,2.72,4849.66865,5,-8.85285714,7.99854651,1.46647537,1.21467759
rrgenData,12300,642.627409,633,617,3.42648749,0.378744407,2.53303521,78,58.5362066,29.3558528,0.0708154506,467,1,5,1245.19294,2615.23147,966.365559,287.642707,3.36,5114.43268,5,-9.04166667,7.88342697,1.46136448,1.2000206
rrgenData,12330,634.342495,625,617,3.11952652,0.644674415,3.08289311,56,55.8527217,28.8841197,0.0656779661,473,1,5,766.488746,2522.01924,1000.47741,275.705009,3.63,4564.69041,5,-8.51657459,7.4131016,1.41922396,1.2024724
rrgenData,12360,627.15272,617,617,2.4480542,0.814430972,4.00213156,54,49.4778152,28.0897409,0.0628930818,478,1,5,255.93997,2095.73513,936.711398,186.841811,5.01,3475.22831,5,-8.47751323,7.8138587,2.13351757,1.00832665
rrgenData,12390,618.88866,617,617,1.35192973,0.0208351115,3.57506161,47,36.768597,27.2774996,0.0516528926,485,1,5,15.8569417,741.437319,998.575749,163.892399,6.09,1919.76241,5,-7.63815789,7.67396907,2.49270514,0.905044765
rrgenData,12420,614.743852,617,617,1.63779668,-0.778896513,4.0860537,47,40.4697007,26.9431678,0.0513347023,488,1,5,103.395481,1264.15043,1059.48609,154.538798,6.86,2581.57079,5,-7.99744898,7.56640625,2.45715171,0.910268084
rrgenData,12450,617.109053,617,617,1.53153654,-0.92284971,4.67841905,39,39.1348507,26.3972429,0.0474226804,486,1,5,164.764945,1107.71827,1010.1481,144.960446,6.97,2427.59176,5,-8.16794872,7.98298429,2.43707176,0.937392149
rrgenData,12480,615.252567,617,617,1.46705748,-0.920263197,4.78510618,39,38.3021863,26.3013167,0.0473251029,487,1,5,81.585235,1097.38224,975.042958,158.880821,6.14,2312.89125,5,-7.91666667,7.70833333,2.41758472,0.98816737
rrgenData,12510,614.454918,617,617,1.40158318,-1.00621616,4.96677974,39,37.437724,26.1757604,0.0410677618,488,1,5,30.1768456,1094.92062,930.192864,148.67173,6.26,2203.96206,5,-7.75257732,7.90234375,2.39213852,1.0190461
rrgenData,12540,611.565306,617,617,1.8173219,-1.28116317,5.6083685,47,42.6300587,26.183988,0.0408997955,490,1,5,2.8510367,1424.11034,1431.90951,204.172503,7.01,3063.04339,5,-7.38705584,7.65979381,2.37303117,0.972388424
rrgenData,12570,616.217659,617,617,2.24456158,-0.85547559,4.71340553,54,47.3768042,26.2069164,0.0473251029,487,1,5,171.027262,1959.49476,1417.75635,208.45993,6.8,3756.7383,5,-7.52567568,7.70918367,2.05007192,1.04337017
rrgenData,12600,623.384615,625,617,2.23451635,-0.987872516,5.29423782,46,47.2706711,26.1596461,0.0541666667,481,1,5,370.293318,1959.82796,1215.00081,209.021243,5.81,3754.14334,5,-7.47192513,7.5815508,2.04848284,1.0664652
rrgenData,12630,617.77572,625,617,3.24654959,-1.12152404,4.52154571,62,56.9785012,25.8969807,0.0536082474,486,1,5,99.8819743,3840.09516,1615.49015,227.909043,7.09,5783.37633,5,-8.10677083,7.62765957,1.35430013,1.17662869
rrgenData,12660,612.602041,617,617,3.38246912,-0.857302536,3.8464528,62,58.1589986,25.5046008,0.0470347648,490,1,5,230.374864,3838.76818,1655.71779,220.049482,7.52,5944.91032,5,-8.01315789,7.60471204,1.37205134,1.18592184
rrgenData,12690,612.781633,617,617,3.90918126,-0.732978682,3.34547206,78,62.5234457,25.999882,0.0552147239,490,1,5,203.581418,4418.35703,1953.26467,263.556011,7.41,6838.75913,5,-7.78897849,8.08376289,1.38050627,1.18821601
rrgenData,12720,624.120582,633,648,3.82237293,-0.909770577,3.8600734,78,61.8253421,26.4223706,0.0604166667,481,1,5,43.6297634,4548.79522,1822.49221,273.527491,6.66,6688.44468,5,-7.93956044,8.00129534,1.37434212,1.17135777
rrgenData,12750,627.882845,641,664,4.08976822,-0.96389522,3.69782333,78,63.9512957,27.0778441,0.0691823899,478,1,5,131.847052,4818.5212,1943.95455,292.445064,6.65,7186.76786,5,-8.47928177,8.49611399,1.39169696,1.18634097
rrgenData,12780,629.656184,648,664,4.15731852,-1.00679868,3.7089856,86,64.4772713,27.542595,0.0714285714,477,1,5,171.93124,4821.94153,2028.75672,296.205216,6.85,7318.8347,5,-8.24305556,8.11197917,1.40147024,1.19661115
rrgenData,12810,630.535714,648,680,4.48161346,-0.976484343,3.38852373,94,66.9448539,28.306964,0.08,476,1,5,183.294604,5039.09335,2343.51293,317.650572,7.38,7883.55145,5,-9.23174157,9.04639175,1.37035918,1.19254294
rrgenData,12840,635.107822,656,695,4.10505826,-0.996763967,3.4817504,86,64.0707286,28.4863928,0.0826271186,473,1,5,191.844435,4547.0454,2003.48441,359.653964,5.57,7102.02821,5,-9.08648649,9.18289474,1.3913307,1.23386441
rrgenData,12870,632.848101,648,680,3.98989231,-0.983796312,3.48423516,86,63.1655944,28.3423275,0.0761099366,474,1,5,424.912971,4137.17335,2033.84791,347.805918,5.85,6943.74014,5,-9.7513369,9.74740933,1.37781274,1.23670438
rrgenData,12900,633.094937,648,680,3.96702902,-1.01537276,3.52242571,86,62.9843554,28.0818797,0.067653277,474,1,5,834.487706,3772.73832,2018.39965,347.556238,5.81,6973.18192,5,-9.07734807,9.72020725,1.35205013,1.21554989
rrgenData,12930,637.42766,648,648,3.25120051,-0.961290101,3.52040279,78,57.0192995,28.4110477,0.0682302772,470,1,5,194.30378,2954.65307,1924.35791,343.750957,5.6,5417.06572,5,-9.89324324,9.46774194,1.37691221,1.24369583
rrgenData,12960,646.452586,656,648,3.12353122,-1.13442371,4.72402918,55,55.8885608,29.6444372,0.0820734341,464,1,5,45.6740428,2428.04828,2305.08828,420.549906,5.48,5199.3605,5,-10.1214689,9.2526178,1.40533649,1.23415198
rrgenData,12990,655.256018,656,648,3.26726545,-0.688209845,4.47164053,57,57.1599987,30.139442,0.0877192982,457,1,5,246.701731,2776.67427,1784.57743,398.390346,4.48,5206.34378,5,-10.0508475,10.269337,1.44148111,1.22085115
rrgenData,13020,659.702643,664,648,3.78270388,-0.526449804,3.92878403,62,61.50369,30.7450529,0.0971302428,454,1,5,799.027247,2969.82,1841.55625,420.481934,4.38,6030.88542,5,-10.0614286,10.2444751,1.481796,1.22120605
rrgenData,13050,666.16,672,648,3.94903002,-0.5827667,3.86299236,70,62.8413082,31.0812213,0.0979955457,450,1,5,1336.38299,2889.06443,1710.531,424.375473,4.03,6360.35389,5,-10.2659884,10.6857542,1.52399539,1.19518763
rrgenData,13080,670.55481,680,688,4.10388432,-0.72444123,3.8837513,70,64.0615666,30.6191344,0.0941704036,447,1,5,1205.7138,3111.92038,1889.6461,432.739211,4.37,6640.01949,5,-9.8764881,9.68398876,1.51345836,1.20462314
rrgenData,13110,662.02649,672,648,4.78470726,-0.450919907,2.86094263,94,69.1715784,29.3641691,0.0796460177,453,1,5,656.046417,5088.93279,1469.41791,391.195248,3.76,7605.59237,5,-9.69219653,9.19142857,1.48798059,1.19532008
rrgenData,13140,654.358079,664,680,5.33300935,-0.253864684,2.39195577,117,73.0274562,28.8846268,0.0743982495,458,1,5,1373.8996,5349.3162,1378.27299,338.396546,4.07,8439.88534,5,-9.22687861,9.04142857,1.44935429,1.17673221
rrgenData,13170,656.700219,664,680,5.35970599,-0.319521538,2.40704014,117,73.2100129,29.6302877,0.0877192982,457,1,5,984.128531,5770.34941,1393.30554,326.667787,4.27,8474.45126,5,-9.01142857,9.09497207,1.49262613,1.19341839
rrgenData,13200,654.80131,664,719,5.82969129,-0.296786081,2.22993191,125,76.3524151,30.7755693,0.100656455,458,1,5,960.355105,6037.4663,1907.29258,328.605064,5.8,9233.71905,5,-8.88559322,8.65056818,1.52606895,1.18322466
rrgenData,13230,665.252772,680,703,5.20360708,-0.38545196,2.09906098,117,72.1360317,31.1317987,0.104444444,451,1,5,1221.81486,5178.35388,1339.91144,323.658005,4.14,8063.73819,5,-8.65204678,9.37,1.5087836,1.2119243
rrgenData,13260,663.803097,680,688,5.00841569,-0.390707565,2.12793195,117,70.770161,30.4071776,0.0997782705,452,1,5,1481.92671,4761.56279,1296.7066,247.265525,5.24,7787.46162,5,-9.0755814,8.64630682,1.49426504,1.20647425
rrgenData,13290,656.612691,672,680,4.37531677,-0.338473386,2.24238952,101,66.1461773,29.223466,0.0855263158,457,1,5,667.912961,4602.96054,1233.05361,239.612742,5.15,6743.53986,5,-8.60610465,7.93956044,1.46813738,1.20942585
rrgenData,13320,648.598272,664,672,3.96975601,-0.452664534,2.56469015,99,63.0059998,29.0603567,0.0757575758,463,1,5,223.1508,4191.43234,1359.58479,452.422867,3.01,6226.59079,5,-8.14285714,7.85027473,1.4364351,1.16910176
rrgenData,13350,630.542017,641,672,4.20202981,-0.19616962,2.02241227,110,64.8230654,27.9839051,0.0694736842,476,1,5,470.3329,4626.98345,1220.68677,326.925687,3.73,6644.92881,5,-8.76404494,7.66137566,1.38941223,1.18956957
rrgenData,13380,618.014403,617,555,4.05388227,0.0372305902,1.88294658,110,63.670105,27.771416,0.0659793814,486,1,5,1483.35671,3551.62459,1069.91361,297.119519,3.6,6402.01442,5,-8.29073034,7.625,1.35439412,1.1947075
rrgenData,13410,620.394628,625,672,3.93156858,-0.039985593,1.9736975,110,62.7022215,27.6462795,0.0641821946,484,1,5,1692.64014,3235.86601,1057.21863,300.99183,3.51,6286.71661,5,-8.46408046,7.54187817,1.37189707,1.18544818
rrgenData,13440,622.717842,633,672,3.84220297,-0.113460786,2.02946404,110,61.9855061,27.617035,0.0582120582,482,1,5,2340.66644,2634.49304,1009.74389,292.944758,3.45,6277.84812,5,-8.61925287,7.45360825,1.38087888,1.1809711
rrgenData,13470,618.154639,625,672,3.49235414,-0.0302550231,2.20212766,102,59.0961432,27.3334929,0.0475206612,485,1,5,1520.56421,2804.30997,975.386835,296.98382,3.28,5597.24484,5,-8.66903409,7.2757732,1.39535668,1.17596416
rrgenData,13500,620.919255,625,672,3.48841463,-0.0265241414,2.15036064,102,59.0628024,26.5650771,0.0394190871,483,1,5,1284.84965,3117.85885,754.417512,324.725251,2.32,5481.85127,5,-8.51142857,7.73316062,1.37218919,1.16652435
rrgenData,13530,619.332645,625,672,3.3895475,-0.0107718255,2.16651642,94,58.2198205,26.5712839,0.0372670807,484,1,5,1069.52265,3271.91032,682.889569,305.343915,2.24,5329.66645,5,-8.49563953,7.63917526,1.38323557,1.16555898
