patID,t_win,ac,dc,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,NNmean,NNmedian,NNmode,NNvar,NNskew,NNkurt,SDNN,NNiqr,RMSSD,pnn50,beatsdetected,corrected_beats
demo,10530,-10.0102941,9.3302139,0.000477308959,0.00322984548,0.00161229518,0.000305795502,5.27,0.00562524512,5,0.659248352,0.672,0.664,0.00358566286,-0.551739768,2.89139568,0.0598804046,0.078,0.0288907253,1,455,0
demo,10560,-9.63988095,8.94786096,0.00024155819,0.00347183965,0.00161959685,0.00030828696,5.25,0.00564128165,5,0.659336264,0.672,0.695,0.00362020606,-0.534921688,2.85789822,0.0601681482,0.078,0.0290414408,1,455,0
demo,10590,-9.13253012,9.30874317,0.0003200207,0.00338992491,0.00143612024,0.000278830454,5.15,0.00542489631,5,0.662966887,0.672,0.695,0.00351712943,-0.537374554,2.92967719,0.0593053913,0.086,0.0293408034,1,453,0
demo,10620,-9.2804878,8.2773224,0.000445896429,0.00306007787,0.0017117459,0.000283656935,6.03,0.00550137714,5,0.665521064,0.672,0.695,0.00357845456,-0.55094383,3.055934,0.0598201852,0.078,0.0303077914,1,451,0
demo,10650,-9.1867284,9.3,0.000930108867,0.0032130798,0.00173602775,0.000273483715,6.35,0.00615270013,5,0.668541203,0.672,0.711,0.00401906582,-0.386170039,2.94890576,0.0633961026,0.078,0.0302359767,1,449,0
demo,10680,-10.0166667,9.86063218,0.00162397874,0.0028393054,0.00144807732,0.000283272586,5.11,0.00619463405,5,0.67318427,0.68,0.711,0.00399063263,-0.472313646,3.07258505,0.0631714543,0.086,0.031184535,1,445,0
demo,10710,-9.9969697,9.4752907,0.00228147732,0.00295463748,0.00149509118,0.000287624977,5.2,0.00701883096,5,0.682034091,0.695,0.711,0.00444336786,-0.632781645,2.95497251,0.0666585918,0.086,0.0315520324,1,440,0
demo,10740,-9.05214724,8.99568966,0.00276020442,0.00294751829,0.00131056533,0.000276631462,4.74,0.0072949195,5,0.688777523,0.703,0.711,0.00455701016,-0.780378371,3.11036994,0.0675056306,0.086,0.031676272,1,436,0
demo,10770,-8.72670807,8.65718563,0.00206984481,0.00195877201,0.00114496086,0.000274342972,4.17,0.00544792064,5,0.70135514,0.715,0.711,0.00358411246,-0.768833678,2.97833183,0.0598674574,0.078,0.0316886197,1,428,0
demo,10800,-9.20858896,9.05608974,0.000772651459,0.000798186974,0.00119655012,0.000297384574,4.02,0.00306477313,5,0.7170358,0.727,0.734,0.00217185757,-1.02702879,4.93398834,0.0466031927,0.055,0.0321301182,1,419,0
demo,10830,-8.99849398,8.88071895,0.000394280948,0.00102352376,0.000985267284,0.000290789854,3.39,0.00269386184,5,0.71846283,0.727,0.734,0.00198347999,-0.842060523,4.34776161,0.0445362772,0.055,0.0318827856,1,417,0
demo,10860,-8.92727273,8.26442308,0.000294416849,0.00105336785,0.000950175339,0.000301758961,3.15,0.002599719,5,0.719429257,0.727,0.734,0.00192494751,-0.894372812,4.60904227,0.0438742237,0.055,0.0319785836,1,417,0
demo,10890,-8.52529762,8.71634615,0.000695517541,0.00149880443,0.000882650629,0.000305632922,2.89,0.00338260553,5,0.715443914,0.727,0.734,0.00237914218,-0.992021892,4.26314906,0.0487764511,0.06025,0.0316043877,1,419,0
demo,10920,-8.09615385,7.63375796,0.00117310288,0.000988065309,0.000515801145,0.000279061632,1.85,0.00295603096,5,0.715183771,0.719,0.742,0.00209362883,-0.721133716,3.48888328,0.0457561889,0.054,0.0308431361,1,419,0
demo,10950,-8.46892655,7.28773585,0.0021297257,0.00229535088,0.000712627432,0.00032159933,2.22,0.00545930334,5,0.698990676,0.711,0.727,0.00341528963,-1.17573231,4.47200996,0.0584404794,0.07,0.0310963231,1,429,0
demo,10980,-8.60028249,8.25454545,0.00226462841,0.00205499887,0.000752345431,0.000370033731,2.03,0.00544200644,5,0.690181609,0.695,0.742,0.003415278,-0.87647396,3.81320731,0.0584403799,0.078,0.0295375259,1,435,0
demo,11010,-8.91480447,8.59615385,0.00191478814,0.00192098768,0.000826426003,0.000340840998,2.42,0.00500304281,5,0.680779545,0.688,0.688,0.0031872702,-0.690083603,3.61824697,0.0564559137,0.079,0.0294016255,1,440,0
demo,11040,-8.79696133,8.28977273,0.00152550927,0.00190545892,0.000932766394,0.000337235737,2.77,0.00470097032,5,0.670621924,0.672,0.672,0.00301806526,-0.522957384,3.43231974,0.0549369207,0.078,0.0289579485,1,447,0
demo,11070,-8.64385475,8.11005435,0.000754903819,0.0019893061,0.000861818553,0.000323758308,2.66,0.00392978678,5,0.665588889,0.672,0.672,0.0025665589,-0.670985812,3.83019522,0.0506612169,0.07,0.0289922039,1,450,0
demo,11100,-8.21944444,7.78342246,0.000249698086,0.00208977,0.00108270013,0.000294694979,3.67,0.0037168632,5,0.657037281,0.664,0.68,0.00241148652,-0.848116541,3.81341498,0.0491068887,0.0585,0.0289559726,1,456,0
demo,11130,-8.11263736,7.99064171,0.000173889663,0.00218245491,0.000972060089,0.00027678113,3.51,0.00360518579,5,0.657522976,0.664,0.672,0.00234029826,-0.957332933,3.96683946,0.0483766293,0.062,0.0287645844,1,457,0
demo,11160,-8.29920213,7.99868421,2.77150469e-05,0.00261512859,0.00139298111,0.000309408474,4.5,0.00434523322,5,0.646273118,0.656,0.672,0.00274879809,-0.827174818,3.47639744,0.0524289814,0.071,0.029113741,1,465,0
demo,11190,-8.92972973,8.25394737,0.000203481988,0.00242405113,0.00159641481,0.000333498938,4.79,0.00455744686,5,0.640486141,0.648,0.672,0.00285804949,-0.733988632,3.21091839,0.0534607285,0.071,0.0290448739,1,469,0
demo,11220,-8.78194444,8.84947644,3.74268351e-05,0.00337212271,0.0017023518,0.000337886767,5.04,0.00544978812,5,0.644755365,0.648,0.633,0.00350288626,-0.343216977,3.15941908,0.0591851862,0.079,0.0295733097,1,466,0
demo,11250,-9.21875,8.84139785,7.16702887e-05,0.00320101821,0.0013992667,0.0002915903,4.8,0.0049635455,5,0.652365217,0.656,0.672,0.00326560053,-0.240771303,3.20024563,0.0571454332,0.078,0.0289169798,1,460,0
demo,11280,-9.17714286,8.5298913,0.000138567366,0.00321058493,0.00138368736,0.000271534321,5.1,0.00500437397,5,0.654498911,0.656,0.695,0.00328641212,-0.33322346,3.21147261,0.0573272371,0.078,0.0292098267,1,459,0
demo,11310,-9.09051724,8.25273224,0.000222574199,0.00324132184,0.00130348069,0.000294972991,4.42,0.00506234972,5,0.656792123,0.664,0.672,0.00329199836,-0.431350154,3.28191246,0.0573759388,0.078,0.0286716897,1,457,0
demo,11340,-9.39583333,8.31868132,0.000284208444,0.00313718325,0.00127014065,0.000292143138,4.35,0.00498367549,5,0.661339207,0.672,0.672,0.00320974782,-0.608789304,3.56390149,0.0566546363,0.062,0.0285813969,1,454,0
demo,11370,-9.35757576,8.48796791,0.000446197321,0.00295901083,0.00133835101,0.000306062536,4.37,0.0050496217,5,0.660922737,0.672,0.672,0.00324957588,-0.6004877,3.50067581,0.0570050513,0.062,0.02917835,1,453,0
demo,11400,-9.94325153,8.4378453,0.000580761587,0.00291020801,0.00110894465,0.000321493808,3.45,0.00492140805,5,0.668194196,0.672,0.672,0.00316257742,-0.708462066,3.70665309,0.0562367977,0.062,0.0290301086,1,448,0
demo,11430,-9.50462963,8.16576087,0.000727789227,0.00277362699,0.00110271145,0.000328950716,3.35,0.00493307838,5,0.663878049,0.672,0.656,0.00320379621,-0.511614504,3.44224647,0.0566020866,0.07,0.0291243312,1,451,0
demo,11460,-8.97852761,7.86956522,0.000147322429,0.00225067887,0.00109572968,0.000335280444,3.27,0.00382901142,5,0.670600897,0.672,0.656,0.00264547182,-0.321847219,3.39940171,0.0514341503,0.062,0.0288837266,1,446,0
demo,11490,-8.97012579,7.48194444,8.95107858e-05,0.00179908354,0.000858248889,0.00031199652,2.75,0.00305883974,5,0.685503432,0.68,0.656,0.00224336524,-0.137636989,3.11171196,0.0473641768,0.063,0.0289875013,1,437,0
demo,11520,-9.04066265,7.70926966,5.19404969e-05,0.00280092153,0.000954261813,0.000308348789,3.09,0.00411547262,5,0.67459009,0.672,0.656,0.00279780902,-0.492685148,3.46202519,0.0528943194,0.0665,0.0284168026,1,444,0
demo,11550,-8.98970588,7.82681564,0.000345761578,0.00268545675,0.000938334425,0.000311669733,3.01,0.00428122248,5,0.667298441,0.672,0.656,0.00289049109,-0.315252065,3.09221237,0.0537632876,0.07,0.0281700037,1,449,0
demo,11580,-8.53977273,7.67597765,0.00106148848,0.00338865841,0.00170854958,0.000337982948,5.06,0.00649667941,5,0.658017582,0.664,0.656,0.00400258559,-0.62370931,3.82999731,0.0632659908,0.086,0.0288596787,1,455,0
demo,11610,-8.72175141,8.64325843,0.000701403728,0.00379838129,0.00176415065,0.000317181672,5.56,0.00658111735,5,0.659004405,0.664,0.68,0.00407464899,-0.638485975,3.75958427,0.0638329773,0.086,0.0291469596,1,454,0
demo,11640,-8.77747253,8.85674157,0.000529935986,0.00388697263,0.00187778994,0.000339575668,5.53,0.00663427423,5,0.657245614,0.656,0.656,0.00414067361,-0.57554057,3.60427145,0.0643480661,0.086,0.0296224966,1,456,0
demo,11670,-8.95675676,8.6047486,0.000380251715,0.00391996292,0.00191823876,0.000316041434,6.07,0.00653449482,5,0.657415755,0.656,0.656,0.0040868487,-0.578760704,3.68348017,0.0639284655,0.086,0.0292929472,1,457,0
demo,11700,-8.4327957,8.71527778,0.000109763268,0.00366705579,0.00213930159,0.000317634576,6.74,0.00623375522,5,0.651852495,0.656,0.68,0.00390197385,-0.50503772,3.79487627,0.0624657814,0.071,0.0292952734,1,461,0
demo,11730,-9.03763441,9.50138889,0.000183551049,0.00367662894,0.00206542519,0.000301707455,6.85,0.00622731263,5,0.654227074,0.664,0.68,0.0038573969,-0.632823511,3.96101396,0.0621079456,0.071,0.0289112806,1,458,0
demo,11760,-8.63844086,8.33615819,0.00022121468,0.0035107437,0.00184124316,0.000275789157,6.68,0.0058489907,5,0.65604814,0.664,0.68,0.00360337487,-0.778655301,4.35773988,0.0600281173,0.065,0.0288113952,1,457,0
demo,11790,-8.25815217,8.37165775,0.000519743028,0.00217519994,0.00199922069,0.000299171591,6.68,0.00499333525,5,0.647518359,0.656,0.672,0.00299828051,-1.05979453,4.79561539,0.0547565567,0.063,0.0289803262,1,463,0
demo,11820,-9.01111111,9.06417112,0.000553749856,0.00216994769,0.00193659249,0.000321156515,6.03,0.00498144655,5,0.658105263,0.664,0.672,0.00302530318,-0.992770334,5.45905189,0.0550027561,0.055,0.0295347811,1,456,0
demo,11850,-8.78531073,9.37569061,0.000603365952,0.0025237342,0.00193189784,0.000336140405,5.75,0.0053951384,5,0.669854911,0.672,0.672,0.00326121156,-1.14468645,5.85923625,0.0571070185,0.055,0.0303362218,1,448,0
demo,11880,-8.7112069,8.87643678,0.000625445698,0.00104505624,0.00113542187,0.00029801914,3.81,0.00310394295,5,0.685331808,0.688,0.672,0.00215061672,-0.453937327,4.01481385,0.0463747422,0.063,0.0297436293,1,437,0
demo,11910,-9.33238636,8.88494318,0.000185769914,0.00230277794,0.00127377593,0.00034685303,3.67,0.00410917682,5,0.676527027,0.68,0.672,0.00279482771,-0.393509783,3.27341483,0.0528661301,0.063,0.029645155,1,444,0
demo,11940,-9.07142857,8.98988439,0.000360709588,0.00294562151,0.0014927432,0.000329272727,4.53,0.00512834703,5,0.670494407,0.672,0.688,0.00338228192,-0.428115589,3.13886191,0.0581573892,0.078,0.0296152836,1,447,0
demo,11970,-8.46164773,9.07142857,0.0002075581,0.00324449508,0.0015121849,0.000318319583,4.75,0.00528255767,5,0.672860987,0.68,0.688,0.00348822333,-0.488465776,3.07144314,0.0590611829,0.086,0.0298732905,1,446,0
demo,12000,-8.76608187,8.93390805,7.43794539e-05,0.00345437616,0.00127521104,0.000312216319,4.08,0.00511618297,5,0.677764706,0.688,0.688,0.00339815313,-0.578489627,3.18539673,0.05829368,0.078,0.0300195703,1,442,0
demo,12030,-8.97660819,9.62427746,6.38259791e-05,0.00356325758,0.00132832655,0.000304636692,4.36,0.00526004681,5,0.680571429,0.688,0.711,0.00348149545,-0.666164285,3.18444305,0.0590041986,0.086,0.0303383945,1,441,0
demo,12060,-8.93930636,9.81790123,0.000165649237,0.00361328145,0.00143420896,0.000416477819,3.44,0.00562961747,5,0.684403189,0.695,0.711,0.00369035077,-0.763786706,3.18178685,0.0607482573,0.079,0.0310040136,1,439,0
demo,12090,-9.05757576,9.50771605,0.0006006977,0.00334995855,0.00117128399,0.000398938596,2.94,0.00552087884,5,0.693520833,0.711,0.711,0.00361396708,-0.961318294,3.56194227,0.0601162797,0.07,0.0312091589,1,432,0
demo,12120,-9.98192771,9.09431138,8.73128847e-05,0.00476458488,0.0013437806,0.000390667226,3.44,0.00658634558,5,0.679764172,0.695,0.711,0.00429898062,-0.622189078,2.49591768,0.0655666121,0.10375,0.0304230774,1,441,0
demo,12150,-9.88382353,8.90922619,0.000540448031,0.00483498149,0.0013128408,0.00037117945,3.54,0.00705944977,5,0.664851441,0.68,0.711,0.00463216233,-0.284570546,2.01707754,0.0680599906,0.117,0.0299822911,1,451,0
demo,12180,-9.40697674,8.75,0.00104378303,0.00369457759,0.00118116409,0.000345150091,3.42,0.0062646748,5,0.656080786,0.656,0.617,0.00415042016,-0.0997057161,2.116788,0.0644237546,0.109,0.0298301171,1,458,0
demo,12210,-9.18930636,8.89942529,0.0010712378,0.00335294408,0.00113640441,0.000310137826,3.66,0.00587072412,5,0.659274725,0.664,0.688,0.00389782524,-0.145979946,2.20365597,0.0624325655,0.102,0.0302159263,1,455,0
demo,12240,-9.08189655,8.14473684,0.00179509741,0.00231655799,0.00080488343,0.000300227539,2.68,0.00521676637,5,0.661508811,0.664,0.688,0.00347274054,-0.013419101,2.06593783,0.058929963,0.094,0.0300335353,1,454,0
demo,12270,-8.85285714,7.99854651,0.00149139091,0.00229320528,0.000779108014,0.000285964441,2.72,0.00484966865,5,0.654174672,0.648,0.617,0.00327893222,0.244908836,2.23994962,0.0572619614,0.086,0.0292709369,1,458,0
demo,12300,-9.04166667,7.88342697,0.00124519294,0.00261523147,0.000966365559,0.000287642707,3.36,0.00511443268,5,0.642627409,0.633,0.617,0.00342648749,0.378744407,2.53303521,0.0585362066,0.078,0.0293558528,1,467,0
demo,12330,-8.51657459,7.4131016,0.000766488746,0.00252201924,0.00100047741,0.000275705009,3.63,0.00456469041,5,0.634342495,0.625,0.617,0.00311952652,0.644674415,3.08289311,0.0558527217,0.056,0.0288841197,1,473,0
demo,12360,-8.47751323,7.8138587,0.00025593997,0.00209573513,0.000936711398,0.000186841811,5.01,0.00347522831,5,0.62715272,0.617,0.617,0.0024480542,0.814430972,4.00213156,0.0494778152,0.054,0.0280897409,1,478,0
demo,12390,-7.63815789,7.67396907,1.58569417e-05,0.000741437319,0.000998575749,0.000163892399,6.09,0.00191976241,5,0.61888866,0.617,0.617,0.00135192973,0.0208351115,3.57506161,0.036768597,0.047,0.0272774996,1,485,0
demo,12420,-7.99744898,7.56640625,0.000103395481,0.00126415043,0.00105948609,0.000154538798,6.86,0.00258157079,5,0.614743852,0.617,0.617,0.00163779668,-0.778896513,4.0860537,0.0404697007,0.047,0.0269431678,1,488,0
demo,12450,-8.16794872,7.98298429,0.000164764945,0.00110771827,0.0010101481,0.000144960446,6.97,0.00242759176,5,0.617109053,0.617,0.617,0.00153153654,-0.92284971,4.67841905,0.0391348507,0.039,0.0263972429,1,486,0
demo,12480,-7.91666667,7.70833333,8.1585235e-05,0.00109738224,0.000975042958,0.000158880821,6.14,0.00231289125,5,0.615252567,0.617,0.617,0.00146705748,-0.920263197,4.78510618,0.0383021863,0.039,0.0263013167,1,487,0
demo,12510,-7.75257732,7.90234375,3.01768456e-05,0.00109492062,0.000930192864,0.00014867173,6.26,0.00220396206,5,0.614454918,0.617,0.617,0.00140158318,-1.00621616,4.96677974,0.037437724,0.039,0.0261757604,1,488,0
demo,12540,-7.38705584,7.65979381,2.8510367e-06,0.00142411034,0.00143190951,0.000204172503,7.01,0.00306304339,5,0.611565306,0.617,0.617,0.0018173219,-1.28116317,5.6083685,0.0426300587,0.047,0.026183988,1,490,0
demo,12570,-7.52567568,7.70918367,0.000171027262,0.00195949476,0.00141775635,0.00020845993,6.8,0.0037567383,5,0.616217659,0.617,0.617,0.00224456158,-0.85547559,4.71340553,0.0473768042,0.054,0.0262069164,1,487,0
demo,12600,-7.47192513,7.5815508,0.000370293318,0.00195982796,0.00121500081,0.000209021243,5.81,0.00375414334,5,0.623384615,0.625,0.617,0.00223451635,-0.987872516,5.29423782,0.0472706711,0.046,0.0261596461,1,481,0
demo,12630,-8.10677083,7.62765957,9.98819743e-05,0.00384009516,0.00161549015,0.000227909043,7.09,0.00578337633,5,0.61777572,0.625,0.617,0.00324654959,-1.12152404,4.52154571,0.0569785012,0.062,0.0258969807,1,486,0
demo,12660,-8.01315789,7.60471204,0.000230374864,0.00383876818,0.00165571779,0.000220049482,7.52,0.00594491032,5,0.612602041,0.617,0.617,0.00338246912,-0.857302536,3.8464528,0.0581589986,0.062,0.0255046008,1,490,0
demo,12690,-7.78897849,8.08376289,0.000203581418,0.00441835703,0.00195326467,0.000263556011,7.41,0.00683875913,5,0.612781633,0.617,0.617,0.00390918126,-0.732978682,3.34547206,0.0625234457,0.078,0.025999882,1,490,0
demo,12720,-7.93956044,8.00129534,4.36297634e-05,0.00454879522,0.00182249221,0.000273527491,6.66,0.00668844468,5,0.624120582,0.633,0.648,0.00382237293,-0.909770577,3.8600734,0.0618253421,0.078,0.0264223706,1,481,0
demo,12750,-8.47928177,8.49611399,0.000131847052,0.0048185212,0.00194395455,0.000292445064,6.65,0.00718676786,5,0.627882845,0.641,0.664,0.00408976822,-0.96389522,3.69782333,0.0639512957,0.078,0.0270778441,1,478,0
demo,12780,-8.24305556,8.11197917,0.00017193124,0.00482194153,0.00202875672,0.000296205216,6.85,0.0073188347,5,0.629656184,0.648,0.664,0.00415731852,-1.00679868,3.7089856,0.0644772713,0.086,0.027542595,1,477,0
demo,12810,-9.23174157,9.04639175,0.000183294604,0.00503909335,0.00234351293,0.000317650572,7.38,0.00788355145,5,0.630535714,0.648,0.68,0.00448161346,-0.976484343,3.38852373,0.0669448539,0.094,0.028306964,1,476,0
demo,12840,-9.08648649,9.18289474,0.000191844435,0.0045470454,0.00200348441,0.000359653964,5.57,0.00710202821,5,0.635107822,0.656,0.695,0.00410505826,-0.996763967,3.4817504,0.0640707286,0.086,0.0284863928,1,473,0
demo,12870,-9.7513369,9.74740933,0.000424912971,0.00413717335,0.00203384791,0.000347805918,5.85,0.00694374014,5,0.632848101,0.648,0.68,0.00398989231,-0.983796312,3.48423516,0.0631655944,0.086,0.0283423275,1,474,0
demo,12900,-9.07734807,9.72020725,0.000834487706,0.00377273832,0.00201839965,0.000347556238,5.81,0.00697318192,5,0.633094937,0.648,0.68,0.00396702902,-1.01537276,3.52242571,0.0629843554,0.086,0.0280818797,1,474,0
demo,12930,-9.89324324,9.46774194,0.00019430378,0.00295465307,0.00192435791,0.000343750957,5.6,0.00541706572,5,0.63742766,0.648,0.648,0.00325120051,-0.961290101,3.52040279,0.0570192995,0.078,0.0284110477,1,470,0
demo,12960,-10.1214689,9.2526178,4.56740428e-05,0.00242804828,0.00230508828,0.000420549906,5.48,0.0051993605,5,0.646452586,0.656,0.648,0.00312353122,-1.13442371,4.72402918,0.0558885608,0.055,0.0296444372,1,464,0
demo,12990,-10.0508475,10.269337,0.000246701731,0.00277667427,0.00178457743,0.000398390346,4.48,0.00520634378,5,0.655256018,0.656,0.648,0.00326726545,-0.688209845,4.47164053,0.0571599987,0.057,0.030139442,1,457,0
demo,13020,-10.0614286,10.2444751,0.000799027247,0.00296982,0.00184155625,0.000420481934,4.38,0.00603088542,5,0.659702643,0.664,0.648,0.00378270388,-0.526449804,3.92878403,0.06150369,0.062,0.0307450529,1,454,0
demo,13050,-10.2659884,10.6857542,0.00133638299,0.00288906443,0.001710531,0.000424375473,4.03,0.00636035389,5,0.66616,0.672,0.648,0.00394903002,-0.5827667,3.86299236,0.0628413082,0.07,0.0310812213,1,450,0
demo,13080,-9.8764881,9.68398876,0.0012057138,0.00311192038,0.0018896461,0.000432739211,4.37,0.00664001949,5,0.67055481,0.68,0.688,0.00410388432,-0.72444123,3.8837513,0.0640615666,0.07,0.0306191344,1,447,0
demo,13110,-9.69219653,9.19142857,0.000656046417,0.00508893279,0.00146941791,0.000391195248,3.76,0.00760559237,5,0.66202649,0.672,0.648,0.00478470726,-0.450919907,2.86094263,0.0691715784,0.094,0.0293641691,1,453,0
demo,13140,-9.22687861,9.04142857,0.0013738996,0.0053493162,0.00137827299,0.000338396546,4.07,0.00843988534,5,0.654358079,0.664,0.68,0.00533300935,-0.253864684,2.39195577,0.0730274562,0.117,0.0288846268,1,458,0
demo,13170,-9.01142857,9.09497207,0.000984128531,0.00577034941,0.00139330554,0.000326667787,4.27,0.00847445126,5,0.656700219,0.664,0.68,0.00535970599,-0.319521538,2.40704014,0.0732100129,0.117,0.0296302877,1,457,0
demo,13200,-8.88559322,8.65056818,0.000960355105,0.0060374663,0.00190729258,0.000328605064,5.8,0.00923371905,5,0.65480131,0.664,0.719,0.00582969129,-0.296786081,2.22993191,0.0763524151,0.125,0.0307755693,1,458,0
demo,13230,-8.65204678,9.37,0.00122181486,0.00517835388,0.00133991144,0.000323658005,4.14,0.00806373819,5,0.665252772,0.68,0.703,0.00520360708,-0.38545196,2.09906098,0.0721360317,0.117,0.0311317987,1,451,0
demo,13260,-9.0755814,8.64630682,0.00148192671,0.00476156279,0.0012967066,0.000247265525,5.24,0.00778746162,5,0.663803097,0.68,0.688,0.00500841569,-0.390707565,2.12793195,0.070770161,0.117,0.0304071776,1,452,0
demo,13290,-8.60610465,7.93956044,0.000667912961,0.00460296054,0.00123305361,0.000239612742,5.15,0.00674353986,5,0.656612691,0.672,0.68,0.00437531677,-0.338473386,2.24238952,0.0661461773,0.101,0.029223466,1,457,0
demo,13320,-8.14285714,7.85027473,0.0002231508,0.00419143234,0.00135958479,0.000452422867,3.01,0.00622659079,5,0.648598272,0.664,0.672,0.00396975601,-0.452664534,2.56469015,0.0630059998,0.099,0.0290603567,1,463,0
demo,13350,-8.76404494,7.66137566,0.0004703329,0.00462698345,0.00122068677,0.000326925687,3.73,0.00664492881,5,0.630542017,0.641,0.672,0.00420202981,-0.19616962,2.02241227,0.0648230654,0.11,0.0279839051,1,476,0
demo,13380,-8.29073034,7.625,0.00148335671,0.00355162459,0.00106991361,0.000297119519,3.6,0.00640201442,5,0.618014403,0.617,0.555,0.00405388227,0.0372305902,1.88294658,0.063670105,0.11,0.027771416,1,486,0
demo,13410,-8.46408046,7.54187817,0.00169264014,0.00323586601,0.00105721863,0.00030099183,3.51,0.00628671661,5,0.620394628,0.625,0.672,0.00393156858,-0.039985593,1.9736975,0.0627022215,0.11,0.0276462795,1,484,0
demo,13440,-8.61925287,7.45360825,0.00234066644,0.00263449304,0.00100974389,0.000292944758,3.45,0.00627784812,5,0.622717842,0.633,0.672,0.00384220297,-0.113460786,2.02946404,0.0619855061,0.11,0.027617035,1,482,0
demo,13470,-8.66903409,7.2757732,0.00152056421,0.00280430997,0.000975386835,0.00029698382,3.28,0.00559724484,5,0.618154639,0.625,0.672,0.00349235414,-0.0302550231,2.20212766,0.0590961432,0.102,0.0273334929,1,485,0
demo,13500,-8.51142857,7.73316062,0.00128484965,0.00311785885,0.000754417512,0.000324725251,2.32,0.00548185127,5,0.620919255,0.625,0.672,0.00348841463,-0.0265241414,2.15036064,0.0590628024,0.102,0.0265650771,1,483,0
demo,13530,-8.49563953,7.63917526,0.00106952265,0.00327191032,0.000682889569,0.000305343915,2.24,0.00532966645,5,0.619332645,0.625,0.672,0.0033895475,-0.0107718255,2.16651642,0.0582198205,0.094,0.0265712839,1,484,0
demo,13560,-8.83005618,7.7539267,0.000669420615,0.00348741022,0.000729682245,0.000286112374,2.55,0.00517262545,5,0.614147541,0.609,0.562,0.003314048,0.168384324,2.26908546,0.0575677688,0.094,0.0261604981,1,488,0
demo,13590,-8.63037634,8.15957447,0.000801414987,0.00301139519,0.00072764061,0.000299058237,2.43,0.00483950903,5,0.609882114,0.602,0.594,0.00311184351,0.339977284,2.54694524,0.0557839001,0.079,0.0261299042,1,492,0
demo,13620,-8.00534759,8.27393617,0.00129138758,0.0021284663,0.000589131594,0.000210811704,2.79,0.00421979717,5,0.607896552,0.602,0.594,0.00273600757,0.548859534,2.81525561,0.0523068597,0.065,0.0253012741,1,493,0
demo,13650,-7.51737968,8.07010582,0.000559733358,0.00217155989,0.000618211624,0.000217441884,2.84,0.00356694676,5,0.617338144,0.617,0.625,0.00237268708,0.406879153,2.94420213,0.0487102358,0.055,0.0261533937,1,485,0
demo,13680,-7.30952381,7.90353261,0.00010110388,0.00191543271,0.000725115542,0.000271729494,2.67,0.00301338162,5,0.625799163,0.625,0.625,0.00206598054,0.267554466,3.23411444,0.0454530587,0.054,0.0273447207,1,478,0
demo,13710,-7.53968254,8.73472222,1.22162568e-05,0.00177763171,0.00071458245,0.000281456322,2.54,0.00278588674,5,0.631383966,0.625,0.625,0.00193624972,0.192837823,3.2247134,0.0440028376,0.054,0.027797402,1,474,0
demo,13740,-7.48691099,8.31601124,9.37283836e-05,0.00146205258,0.000602104259,0.000259225143,2.32,0.00241711037,5,0.634048729,0.633,0.633,0.0017177025,0.309019069,3.41273387,0.0414451747,0.047,0.0273752333,1,472,0
demo,13770,-7.5675,7.48994253,0.000128492533,0.00200916059,0.00111125584,0.000275268336,4.04,0.0035241773,5,0.631581053,0.633,0.617,0.00227662369,-0.321127971,4.28694316,0.0477139779,0.05225,0.0271263647,1,475,0
demo,13800,-7.41080402,8.27428571,3.59940815e-05,0.00171917927,0.00103910057,0.000254902546,4.08,0.00304917647,5,0.630023109,0.633,0.617,0.00196518473,-0.586431463,4.88882583,0.0443304041,0.047,0.0273040194,1,476,0
demo,13830,-6.93020305,8.01396648,0.000151352513,0.00120156648,0.00106500673,0.000284790077,3.74,0.00270271581,5,0.626156576,0.625,0.617,0.00171006957,-0.905047376,5.16830889,0.0413529875,0.054,0.0270112715,1,479,0
demo,13860,-6.93283582,8.07344633,2.27186395e-05,0.00146056344,0.00098808576,0.000260631866,3.79,0.00273199971,5,0.627479079,0.633,0.617,0.00171277839,-1.05650988,5.58122075,0.0413857269,0.047,0.02696527,1,478,0
demo,13890,-6.9,8.19142857,1.36880079e-05,0.00144499957,0.00105677141,0.000252482353,4.19,0.00276794134,5,0.628828092,0.633,0.633,0.00172744938,-1.11244688,5.64185521,0.0415625959,0.047,0.027060817,1,477,0
demo,13920,-7.40222772,8.78070175,4.45204656e-05,0.0015715285,0.00143046511,0.000294873862,4.85,0.00334138794,5,0.627675732,0.633,0.633,0.00201325941,-1.2776935,5.76313875,0.0448693594,0.047,0.027277132,1,478,0
demo,13950,-7.78768844,9.66863905,1.29611576e-05,0.00168051561,0.00140483646,0.000313188242,4.49,0.00341150147,5,0.628926625,0.633,0.633,0.00204603872,-1.30569946,5.75589248,0.0452331595,0.047,0.0269990274,1,477,0
demo,13980,-8.14125,8.97633136,0.000161095793,0.00222312595,0.00128918747,0.00029250602,4.41,0.00396591523,5,0.621308489,0.633,0.633,0.00236921377,-0.898094411,4.00624211,0.04867457,0.062,0.0254414958,1,483,0
demo,14010,-7.83625,8.88988095,0.000245791221,0.00245009872,0.00116227769,0.000270253786,4.3,0.00412842141,5,0.616742798,0.625,0.633,0.00248175433,-0.715516029,3.46901221,0.0498172092,0.07,0.0255465211,1,486,0
