patID,t_win,NNmean,NNmedian,NNmode,NNvar,NNskew,NNkurt,SDNN,NNiqr,RMSSD,pnn50,beatsdetected,WinFlagTime,ulf,vlf,lf,hf,lfhf,ttlpwr,WinFlagFreq,ac,dc
Annotated,73110,0.837162011,0.824,0.808,0.00697043306,0.572401352,2.93588903,0.0834891194,0.12,0.0361782082,1,358,1,0.00111896572,0.00357921369,0.00299193994,0.000418823965,7.14,0.00810894331,5,-15.8181818,11.7701149
Annotated,73140,0.845672316,0.84,0.808,0.00683531442,0.428606853,2.88186611,0.0826759603,0.12,0.0361024667,1,354,1,0.00100108307,0.00361622124,0.00294502118,0.000415938765,7.08,0.00797826425,5,-15.5084746,12.7446809
Annotated,73170,0.851909091,0.848,0.808,0.00677961564,0.322160187,2.82067014,0.0823384214,0.104,0.0373675057,1,352,1,0.000939361602,0.00365307429,0.00289446929,0.000440986457,6.56,0.00792789164,5,-16.226087,13.1958763
Annotated,73200,0.863976945,0.856,0.808,0.00642534051,0.218777739,2.84749243,0.0801582217,0.112,0.0393519762,1,347,1,0.000210422101,0.00305282132,0.00359393722,0.000548265819,6.56,0.00740544646,5,-16.1090909,13.0752688
Annotated,73230,0.860206897,0.856,0.832,0.00668528272,-0.00871528186,3.20874075,0.0817635782,0.112,0.03771209,1,348,1,0.00022230714,0.00406285695,0.0031345004,0.000500439103,6.26,0.00792010358,5,-16.8363636,13.5268817
Annotated,73260,0.866767442,0.864,0.832,0.0063794443,-0.226799481,3.2352284,0.0798714236,0.096,0.0366580607,1,344,1,9.85872929e-05,0.00421067582,0.00277120981,0.000548448396,5.05,0.00762892131,5,-15.6,13.0769231
Annotated,73290,0.871533528,0.864,0.832,0.00746906832,-0.00890050199,3.12576942,0.0864237717,0.102,0.0407485514,1,343,1,0.000101278602,0.00521303874,0.0028492143,0.000576728581,4.94,0.00874026022,5,-14.4909091,13.0416667
Annotated,73320,0.885507418,0.88,0.832,0.00884272093,-0.059049769,2.85807727,0.0940357428,0.12,0.044149098,1,337,1,0.000768410909,0.005796791,0.00304587254,0.00071598762,4.25,0.0103270621,5,-14.7476636,12.8131868
Annotated,73350,0.902763636,0.896,0.832,0.0107580534,-0.0386510455,2.70952414,0.103721036,0.144,0.0438089247,1,330,1,0.00239115678,0.00672874561,0.00258908059,0.000786281011,3.29,0.012495264,5,-13.8811881,11.9569892
Annotated,73380,0.91604908,0.912,0.832,0.0119180776,-0.182371024,2.57007827,0.109169948,0.16,0.0475196478,1,326,1,0.00361441486,0.00680462221,0.00264108546,0.000904337475,2.92,0.01396446,5,-13.6808511,11.2444444
Annotated,73410,0.929719626,0.928,0.832,0.0128384336,-0.343532971,2.50125468,0.113306812,0.168,0.0474109692,1,321,1,0.00483966279,0.00678776451,0.00265189977,0.000939813693,2.82,0.0152191408,5,-12.3555556,9.72727273
Annotated,73440,0.944708861,0.968,1.048,0.0137028102,-0.560264278,2.53528823,0.117059003,0.184,0.0485115597,1,316,1,0.00558321064,0.00715165377,0.00271303174,0.00102302579,2.65,0.0164709219,5,-12.5168539,10.5434783
Annotated,73470,0.959794212,0.992,1.048,0.0137413769,-0.850064239,2.88283604,0.117223619,0.168,0.0474179767,1,311,1,0.00557700806,0.00768355431,0.00259689136,0.000966044381,2.69,0.0168234981,5,-12.5617978,9.93684211
Annotated,73500,0.976655738,1.024,1.04,0.0123964107,-1.21619649,3.83540388,0.11133917,0.136,0.0460526015,1,305,1,0.00430632205,0.00791708459,0.00221535558,0.000926685128,2.39,0.0153654473,5,-10.5176471,10.2680412
Annotated,73530,1.0002408,1.024,1.032,0.00636021028,-1.00196141,3.42212057,0.0797509265,0.086,0.0464445979,1,299,1,0.000769092467,0.00295648096,0.00226857636,0.000856200073,2.65,0.00685034986,5,-11.4939759,8.82978723
Annotated,73560,1.00585235,1.024,1.032,0.00519682661,-1.00789759,3.79559471,0.0720890187,0.08,0.0467929029,1,298,1,0.000345930428,0.00214417572,0.00215699395,0.000800624138,2.69,0.00544772424,5,-10.3544304,8.82828283
Annotated,73590,1.00334007,1.024,1.048,0.00545302248,-0.87937291,3.32049044,0.0738445833,0.088,0.044201015,1,297,1,0.000711952792,0.00203785257,0.00225636535,0.000782902399,2.88,0.00578907311,5,-11.4883721,9.8989899
Annotated,73620,0.999597315,1.016,1.04,0.00532735245,-0.778142791,3.25298779,0.0729887145,0.088,0.0406068446,1,298,1,0.000935275876,0.00202983914,0.00205073136,0.000662550806,3.1,0.00567839718,5,-11.5609756,9.76
Annotated,73650,0.996120401,1.016,1.04,0.00498871029,-0.890452594,3.35624133,0.0706308027,0.088,0.0393613444,1,299,1,0.000558781536,0.00202158726,0.00208361814,0.000678098733,3.07,0.00534208567,5,-10.8235294,9.98
Annotated,73680,0.994426667,1.008,1.04,0.00455992437,-0.913812022,3.16806167,0.0675272121,0.08,0.0336593201,1,300,1,0.000493156947,0.00214367737,0.0018380785,0.000437453924,4.2,0.00491236674,5,-10.4578313,8.91836735
Annotated,73710,0.985716172,1,1.032,0.00452303176,-0.770664463,2.79451524,0.0672534888,0.096,0.0326490469,1,303,1,0.00036181945,0.00229337974,0.00177554464,0.000440026237,4.04,0.00487077007,5,-10.5542169,8.69473684
Annotated,73740,0.981210526,0.992,1.032,0.00393273441,-0.824788392,3.03535214,0.0627115174,0.088,0.03043361,1,304,1,0.00012968647,0.00219261066,0.0015361694,0.000373133933,4.12,0.00423160046,5,-11.3506494,9.17525773
Annotated,73770,0.97524183,0.992,0.992,0.00374814461,-0.760963771,3.03712623,0.0612220925,0.088,0.0313742089,1,306,1,1.02396371e-05,0.00195164754,0.00165535631,0.000400806977,4.13,0.00401805047,5,-12,9.34
Annotated,73800,0.966524272,0.976,0.992,0.00398430866,-0.602230731,2.86155766,0.0631213804,0.082,0.0316769407,1,309,1,5.55182535e-05,0.00209185418,0.00172425405,0.000405595976,4.25,0.00427722246,5,-10.8,9.65306122
Annotated,73830,0.96971987,0.984,0.984,0.00380733304,-0.562788957,2.83173441,0.0617035901,0.088,0.0325025891,1,307,1,1.74991218e-05,0.0019297355,0.0016856234,0.000421271993,4,0.00405413002,5,-9.34177215,9.60824742
Annotated,73860,0.957282051,0.976,0.992,0.0059731935,-0.902983943,3.32088051,0.077286438,0.092,0.0330658507,1,312,1,0.000530122086,0.00386047516,0.00188993825,0.000519517552,3.64,0.00680005304,5,-10.4318182,9.72
Annotated,73890,0.929585139,0.968,0.992,0.0108019516,-0.878778899,2.54944173,0.103932438,0.128,0.0286854866,1,323,1,0.00391186907,0.00772650517,0.00137166468,0.000346095632,3.96,0.0133561346,5,-10.6041667,9.6969697
Annotated,73920,0.901645646,0.944,0.704,0.0145147295,-0.457818725,1.70553359,0.120477091,0.232,0.0273522317,1,333,1,0.00805956612,0.00864141676,0.00116325168,0.000303903903,3.83,0.0181681385,5,-10.5,9.19230769
Annotated,73950,0.880750733,0.912,0.704,0.0138241877,-0.192192745,1.53578441,0.117576306,0.232,0.0259846108,1,341,1,0.00843198444,0.00753133711,0.000962326467,0.000216698566,4.44,0.0171423466,5,-9.56862745,8.91743119
Annotated,73980,0.860126074,0.84,0.704,0.012728122,0.129986123,1.55079638,0.112818979,0.208,0.0244779986,1,349,1,0.00813348609,0.00643164156,0.000801312699,0.000195998022,4.09,0.0155624384,5,-8.94444444,8.26315789
Annotated,74010,0.850613636,0.824,0.704,0.0118389842,0.323130825,1.74977597,0.108807096,0.2,0.0239010305,1,352,1,0.00676178477,0.00666095874,0.000635640738,0.000177768173,3.58,0.0142361524,5,-8.81481481,8.23636364
Annotated,74040,0.82961326,0.8,0.744,0.0103055564,0.697538914,2.28874718,0.101516286,0.152,0.023974132,1,362,1,0.00466388767,0.00673650138,0.000580717867,0.000199274489,2.91,0.0121803814,5,-8.37837838,7.9137931
Annotated,74070,0.809772973,0.776,0.752,0.00843444154,1.10898622,3.37773233,0.0918392157,0.096,0.0225313993,1,370,1,0.00251215568,0.00655340431,0.00054238306,0.000170196763,3.19,0.00977813982,5,-8.30088496,6.94827586
Annotated,74100,0.795034483,0.776,0.768,0.00656489508,1.46128897,4.83615313,0.0810240402,0.072,0.0214098804,1,377,1,0.000947832889,0.00574860425,0.000581269124,0.000185027307,3.14,0.00746273357,5,-6.8245614,5.81355932
Annotated,74130,0.785549738,0.776,0.768,0.003629634,0.891452186,3.91780602,0.0602464439,0.072,0.0196044882,1,382,1,0.000166395839,0.00345589278,0.000552654402,0.000173624552,3.18,0.00434856757,5,-6.44036697,6.109375
Annotated,74160,0.789593668,0.776,0.768,0.00372515721,0.500217935,2.46456057,0.061034066,0.088,0.017252559,1,379,1,0.000969389679,0.00318621103,0.000417486077,0.000121341604,3.44,0.00469442839,5,-7.05555556,7.01492537
Annotated,74190,0.806064516,0.792,0.768,0.00423818451,0.249720808,2.05737432,0.0651013403,0.096,0.0177772986,1,372,1,0.00151751907,0.00329304823,0.000445191942,0.000111661022,3.99,0.00536742027,5,-6.80373832,7.07692308
Annotated,74220,0.822175824,0.816,0.768,0.00408684503,0.121365455,1.84930873,0.0639284368,0.112,0.0188997646,1,364,1,0.00182049286,0.00253493951,0.00060576847,0.000148385572,4.08,0.00510958641,5,-7.62616822,7.15447154
Annotated,74250,0.837921788,0.832,0.768,0.00572250367,0.344763565,2.34299395,0.0756472317,0.128,0.0207381973,1,358,1,0.00350129453,0.00272560529,0.000656474845,0.000141069101,4.65,0.00702444376,5,-7.6,7.2
Annotated,74280,0.854628571,0.864,0.768,0.0067597413,0.122426567,2.21412409,0.0822176459,0.136,0.0229971968,1,350,1,0.00450457161,0.00283505122,0.000788671683,0.000196581908,4.01,0.00832487642,5,-8.46601942,7.72131148
Annotated,74310,0.872604651,0.888,0.768,0.00965523683,0.192027333,2.12050311,0.0982610647,0.16,0.022954893,1,344,1,0.00713668867,0.00370314058,0.000768428871,0.000183443932,4.19,0.011791702,5,-9.25773196,8.1
Annotated,74340,0.898467066,0.904,0.904,0.00992811753,-0.051989553,2.18963338,0.0996399394,0.136,0.0243340121,1,334,1,0.00684817178,0.00405150078,0.000931816086,0.000249077148,3.74,0.0120805658,5,-9.9375,8.71666667
Annotated,74370,0.92617284,0.916,0.888,0.00854134465,-0.18982611,2.46326958,0.0924193954,0.128,0.0271603426,1,324,1,0.00519530035,0.00369260458,0.00100733424,0.000247014336,4.08,0.0101422535,5,-10.7311828,9.98181818
Annotated,74400,0.957699681,0.944,0.888,0.00644187106,0.00727122214,1.96122515,0.0802612675,0.144,0.0276980051,1,313,1,0.00372951039,0.00210059618,0.00104047415,0.000277910231,3.74,0.00714849095,5,-11.8723404,10.2947368
Annotated,74430,0.976026059,0.976,1.072,0.00588277056,-0.15833526,1.91411779,0.0766992214,0.152,0.0285675441,1,307,1,0.00306669255,0.00202327441,0.00101079346,0.000305330387,3.31,0.0064060908,5,-11.3409091,10.0206186
Annotated,74460,0.990231023,1.008,1.072,0.00551760208,-0.448679691,2.162199,0.0742805633,0.136,0.0287597953,1,303,1,0.0023522315,0.00225578355,0.00104849033,0.000323213804,3.24,0.00597971918,5,-11.8313253,9.97916667
Annotated,74490,1.0077037,1.032,1.072,0.00515991191,-0.770749923,2.86525409,0.0718325268,0.112,0.0297702917,1,297,1,0.00154596662,0.00241391374,0.00128456197,0.000332736544,3.86,0.00557717887,5,-11.7105263,10.4210526
Annotated,74520,1.02133333,1.04,1.072,0.00364938339,-0.788617098,2.78390838,0.0604101266,0.096,0.030493551,1,294,1,0.000428584905,0.00187759067,0.00114273245,0.000311689242,3.67,0.00376059727,5,-11.6666667,9.5862069
Annotated,74550,1.03087285,1.048,1.072,0.00357411826,-1.01551209,3.38744533,0.0597839298,0.072,0.0297743236,1,291,1,0.000220335075,0.00199878561,0.00117700445,0.000289749537,4.06,0.00368587467,5,-12.3116883,10.6741573
Annotated,74580,1.03541667,1.056,1.072,0.0033044669,-1.10103673,3.74472563,0.0574844927,0.064,0.0300336629,1,288,1,1.92806176e-05,0.00200655181,0.00103393033,0.000328369428,3.15,0.00338813219,5,-12.1643836,10.7252747
Annotated,74610,1.03941463,1.056,1.072,0.00362281699,-1.03378769,3.55112199,0.0601898412,0.072,0.0301715376,1,287,1,3.18267259e-05,0.00223177332,0.00111923138,0.000318928106,3.51,0.00370175954,5,-12,11.1827957
Annotated,74640,1.03913287,1.056,1.072,0.00379725246,-1.03951273,3.49051017,0.0616218505,0.08,0.0303134502,1,286,1,4.02599544e-06,0.00226012739,0.001262261,0.000355858673,3.55,0.00388227306,5,-10.2898551,11.04
Annotated,74670,1.04274126,1.064,1.072,0.00372556791,-0.956757085,3.4142742,0.0610374304,0.08,0.0299595048,1,286,1,1.34568372e-05,0.00238007832,0.00105369395,0.000331005075,3.18,0.00377823418,5,-12.4,11.6808511
Annotated,74700,1.04623158,1.064,1.088,0.00401060815,-0.942379209,3.23985111,0.0633293625,0.082,0.0299595972,1,285,1,8.85989621e-05,0.00257291181,0.00106691982,0.000342259617,3.12,0.00407069022,5,-13,13.875
Annotated,74730,1.04413986,1.06,1.088,0.00405454879,-0.847626339,3.05403645,0.063675339,0.08,0.0322063522,1,286,1,1.68147395e-05,0.00236446413,0.00133548597,0.000369792222,3.61,0.00408655706,5,-12.8780488,13.5
Annotated,74760,1.04174648,1.056,1.088,0.00408163161,-0.73432884,2.8922547,0.0638876484,0.092,0.0324630804,1,284,1,1.47703948e-05,0.00239313756,0.00134228663,0.00034526737,3.89,0.00409546195,5,-12.3076923,13.8019802
Annotated,74790,1.04095439,1.056,1.088,0.00425959298,-0.576824056,2.66767503,0.0652655574,0.104,0.0352759743,1,285,1,2.1375066e-05,0.00232145054,0.00149663837,0.000398867696,3.75,0.00423833168,5,-12.05,13.5643564
Annotated,74820,1.05432028,1.064,1.088,0.00476173991,-0.482921111,2.60689735,0.0690053614,0.104,0.0347464284,1,281,1,0.000151578348,0.00282514625,0.00131697076,0.000392991073,3.35,0.00468668643,5,-12.1975309,14.4444444
Annotated,74850,1.05608633,1.068,1.112,0.00480276508,-0.534369816,2.64989359,0.0693019847,0.104,0.0348380472,1,278,1,0.00030255877,0.00272392404,0.00132246975,0.00040822811,3.24,0.00475718067,5,-11.4457831,13.3333333
Annotated,74880,1.05837143,1.064,1.112,0.00432823431,-0.566257795,2.97049601,0.0657893176,0.096,0.0336015019,1,280,1,8.0798527e-05,0.00245892845,0.00129484164,0.00040751638,3.18,0.004242085,5,-11.6428571,12.1777778
Annotated,74910,1.0450318,1.048,1.088,0.00492800962,-0.22261038,2.33812934,0.0701997836,0.12,0.0332623357,1,283,1,0.000228220326,0.00297717236,0.00124033985,0.000362676147,3.42,0.00480840868,5,-10.85,10.7692308
Annotated,74940,1.04146479,1.036,1.112,0.00480847579,0.0200507818,2.08994128,0.0693431741,0.112,0.0321480673,1,284,1,0.000542908149,0.00280456087,0.000941848007,0.000366023021,2.57,0.00465534005,5,-10.1445783,9.34831461
Annotated,74970,1.03980282,1.032,0.984,0.00446119066,0.0886425975,2.24512158,0.0667921452,0.112,0.030282533,1,284,1,0.000512813312,0.00264817801,0.00086633729,0.000287819494,3.01,0.0043151481,5,-9.82926829,9.23913043
Annotated,75000,1.03266899,1.032,1.032,0.00438959285,0.147095813,2.64800604,0.0662540025,0.088,0.0317049333,1,287,1,0.000400911569,0.00246803899,0.00104962823,0.000330674729,3.17,0.00424925352,5,-10,8.61052632
Annotated,75030,1.03705263,1.04,1.064,0.0041744937,0.0640898096,2.70154105,0.0646103219,0.09,0.0285538779,1,285,1,0.000380689073,0.0025519017,0.00084875316,0.000258906132,3.28,0.00404025006,5,-10.5185185,8.73913043
Annotated,75060,1.0450807,1.048,1.096,0.00423618008,-0.156387091,2.59903436,0.0650859438,0.098,0.0283598605,1,285,1,0.000643540025,0.0024097986,0.000790561283,0.00026375527,3,0.00410765518,5,-10.0240964,7.76842105
Annotated,75090,1.04653521,1.048,1.048,0.00396403763,-0.215616187,2.82947171,0.0629606038,0.088,0.0239339492,1,284,1,0.000712866219,0.00229516937,0.000638681418,0.000203301194,3.14,0.0038500182,5,-10.2716049,8.44680851
Annotated,75120,1.03644755,1.048,1.048,0.00325043759,-0.595737062,3.0126438,0.057012609,0.08,0.0288054576,1,286,1,0.000465174705,0.00156773702,0.000937945058,0.000250275237,3.75,0.00322113202,5,-10.4444444,9.36170213
Annotated,75150,1.03770242,1.048,1.048,0.00330070281,-0.61749681,2.95319776,0.0574517433,0.08,0.0284565946,1,289,1,0.000974327331,0.00118659354,0.00095380344,0.00022066911,4.32,0.00333539342,5,-10.0481928,9.76842105
Annotated,75180,1.04517483,1.056,1.12,0.00364672722,-0.529072901,2.69617809,0.0603881381,0.096,0.0282107358,1,286,1,0.00120806576,0.00132369525,0.000923931365,0.000220688734,4.19,0.00367638111,5,-10.2368421,9.9375
Annotated,75210,1.0528169,1.064,1.12,0.00317739392,-0.817687026,3.68191255,0.0563683769,0.076,0.029229928,1,284,1,0.000478505638,0.00137057722,0.00105575854,0.000239720864,4.4,0.00314456226,5,-10.675,10.0888889
Annotated,75240,1.06351773,1.072,1.12,0.00270120431,-1.19498343,5.318325,0.0519731114,0.064,0.0298227265,1,282,1,0.000127206896,0.00122730442,0.00104725836,0.000249958592,4.19,0.00265172827,5,-10.4691358,10.627907
Annotated,75270,1.06888571,1.072,1.12,0.00275740625,-1.30037489,5.74348601,0.0525110107,0.06,0.031168406,1,280,1,6.06361972e-05,0.00132039583,0.00105214567,0.000274060397,3.84,0.0027072381,5,-9.775,10.2380952
Annotated,75300,1.06828571,1.072,1.12,0.00287831234,-1.23091063,5.34630529,0.0536499053,0.064,0.0320572964,1,280,1,5.02969134e-05,0.00142630337,0.00106192464,0.000280072566,3.79,0.0028185975,5,-10.7272727,10.3058824
Annotated,75330,1.06914286,1.08,1.12,0.00294819457,-1.23276967,5.19333603,0.0542972796,0.064,0.0325437671,1,280,1,5.14062379e-05,0.00148365337,0.00105612855,0.000293852627,3.59,0.00288504078,5,-12.025974,9.97590361
Annotated,75360,1.06753025,1.072,1.12,0.00316829283,-0.971472424,4.62379334,0.0562875904,0.068,0.0331438423,1,281,1,2.1481629e-05,0.00162314692,0.00114310505,0.000287230537,3.98,0.00307496413,5,-10.8055556,9.10344828
Annotated,75390,1.05376812,1.072,1.12,0.0061383024,-1.62508169,6.25062967,0.078347319,0.072,0.0346468941,1,276,1,0.000500579712,0.00385556555,0.00186307136,0.000449108436,4.15,0.00666832505,5,-11.2876712,10.1176471
Annotated,75420,1.03760854,1.064,1.12,0.00803997478,-1.06310651,3.62888694,0.0896659065,0.096,0.0299828522,1,281,1,0.00205989725,0.00523051978,0.00117836481,0.00029806091,3.95,0.00876684275,5,-12.3846154,9.97619048
Annotated,75450,1.00482759,1.04,1.12,0.0134823854,-0.939081516,3.09682002,0.116113674,0.16,0.0295685234,1,290,1,0.00532453771,0.00855352326,0.00152990838,0.000415460766,3.68,0.0158234301,5,-11.2105263,9.83333333
Annotated,75480,0.955960656,1.016,0.72,0.0212484721,-0.574498617,1.96855141,0.145768557,0.218,0.028265657,1,305,1,0.0124812603,0.0119501185,0.00120085244,0.000283270639,4.24,0.0259155018,5,-11.6,8.57446809
Annotated,75510,0.913956113,0.944,0.72,0.0268061239,-0.162346107,1.46203201,0.163725758,0.344,0.0262546791,1,319,1,0.0195306039,0.0117883078,0.00108179626,0.000267681572,4.04,0.0326683895,5,-11.0989011,8.3125
Annotated,75540,0.877253012,0.868,0.72,0.0261237666,0.227375111,1.47700898,0.161628483,0.32,0.0251641139,1,332,1,0.0205079286,0.00992320328,0.000824421273,0.000200312737,4.12,0.0314558659,5,-9.57142857,7.35416667
Annotated,75570,0.843075145,0.764,0.72,0.0229954552,0.591689491,1.81813703,0.151642524,0.272,0.0241425717,1,346,1,0.0180283537,0.00829148353,0.000929829896,0.000275093286,3.38,0.0275247604,5,-8.11214953,7.11320755
Annotated,75600,0.809407821,0.728,0.72,0.0210446904,0.978553028,2.52998193,0.145067882,0.208,0.020781375,1,358,1,0.0156035097,0.00851495897,0.000806287459,0.000256592224,3.14,0.0251813484,5,-7.83636364,7
Annotated,75630,0.778946237,0.72,0.72,0.0152717707,1.48643113,4.15906498,0.123579006,0.128,0.0197187776,1,372,1,0.00951503461,0.00726390546,0.000803572253,0.000232132284,3.46,0.0178146446,5,-6.41071429,5.31428571
Annotated,75660,0.746015424,0.712,0.72,0.00819122657,1.7247003,5.43290272,0.0905053952,0.056,0.017463954,1,389,1,0.00408754654,0.00433779384,0.00120589857,0.000249190131,4.84,0.00988042908,5,-6.48333333,5.0990991
Annotated,75690,0.730126829,0.712,0.72,0.00574623326,1.84656546,5.74657652,0.0758039132,0.04,0.0143773797,1,410,1,0.00253311184,0.00408841556,0.000355301051,7.34498298e-05,4.84,0.00705027828,5,-6.47619048,4.75438596
Annotated,75720,0.716727273,0.704,0.72,0.00307123959,2.64143577,12.419798,0.0554187657,0.04,0.01460068,1,418,1,0.000592203765,0.00247805789,0.000467542779,0.000130362258,3.59,0.00366816669,5,-5.64705882,5.15702479
Annotated,75750,0.713279236,0.704,0.72,0.0017014027,1.14507142,5.41670172,0.041248063,0.04,0.0162610286,1,419,1,0.000168255576,0.00138398131,0.000567762057,0.000110769597,5.13,0.00223076854,5,-6.31147541,6.36065574
Annotated,75780,0.722009662,0.712,0.704,0.00269200959,1.1740969,4.5870681,0.0518845795,0.056,0.0174411497,1,414,1,0.000787153366,0.00185726506,0.000768248213,0.000105835366,7.26,0.003518502,5,-8.11666667,7.104
Annotated,75810,0.726520681,0.72,0.704,0.00272014774,0.969096866,4.1906268,0.0521550356,0.056,0.0180967589,1,411,1,0.000871213647,0.0018582751,0.000727401499,0.000120918459,6.02,0.0035778087,5,-9.49579832,8.03252033
Annotated,75840,0.729482927,0.72,0.704,0.00284133589,0.826139409,3.79046616,0.0533041827,0.064,0.0181619985,1,410,1,0.00118198519,0.00173434391,0.000752297097,0.000119818058,6.28,0.00378844426,5,-9.83471074,8.63934426
Annotated,75870,0.732627451,0.72,0.704,0.00364210165,1.0798884,4.30762731,0.0603498273,0.072,0.0182453925,1,408,1,0.0013671026,0.00224834215,0.00100598789,0.000125774999,8,0.00474720763,5,-10.097561,8.67741935
Annotated,75900,0.739192118,0.728,0.704,0.00342460991,0.982401007,4.29097013,0.0585201667,0.064,0.0183249139,1,406,1,0.000962624644,0.0024205207,0.000929573363,0.000111707958,8.32,0.00442442667,5,-10.7076923,9.02521008
Annotated,75930,0.739369458,0.728,0.704,0.003465636,0.945200084,4.19175045,0.0588696527,0.072,0.0179502743,1,406,1,0.000720259464,0.00267572033,0.000954242932,0.00010056177,9.49,0.0044507845,5,-10.5116279,9.04201681
Annotated,75960,0.743523573,0.736,0.704,0.00319658837,1.05309052,4.3607656,0.0565383796,0.064,0.0184147896,1,403,1,0.000398215999,0.00234674673,0.00116109574,0.00011947174,9.72,0.00402553021,5,-10.9312977,9.61983471
Annotated,75990,0.748029925,0.736,0.728,0.0028877191,1.15291804,4.67780522,0.0537375018,0.064,0.0186333035,1,401,1,0.000491605436,0.00188038364,0.00114477299,0.000117129537,9.77,0.00363389161,5,-10.7462687,9.20689655
Annotated,76020,0.74719202,0.736,0.728,0.00284418554,1.23285847,4.86763232,0.053330906,0.056,0.017968862,1,401,1,0.000689855979,0.00172892605,0.00110434748,7.56024056e-05,14.61,0.00359873192,5,-9.16666667,8.25862069
Annotated,76050,0.743009901,0.736,0.744,0.00248850611,1.44761627,6.05722885,0.0498849286,0.048,0.016084146,1,404,1,0.000446501128,0.00168589392,0.000906742856,7.91744986e-05,11.45,0.00311831241,5,-8.57142857,7.66666667
Annotated,76080,0.735686275,0.728,0.728,0.00194977848,1.58538476,7.94455711,0.0441562961,0.052,0.0154041381,1,408,1,0.000133508116,0.00140864422,0.000831709396,6.99792676e-05,11.89,0.00244384099,5,-8.16666667,7.06779661
Annotated,76110,0.734396088,0.728,0.728,0.00192495057,1.6755275,8.28301477,0.0438742587,0.048,0.0150398164,1,409,1,0.000126861422,0.0013808485,0.000825296313,7.09935269e-05,11.62,0.00240399976,5,-8.04444444,7.28813559
Annotated,76140,0.742811881,0.728,0.728,0.00366008363,1.97745902,7.78759123,0.060498625,0.056,0.0217907941,1,404,1,0.000497929966,0.00283675174,0.000877414236,0.000146976698,5.97,0.00435907264,5,-7.98461538,7.21311475
Annotated,76170,0.74062531,0.728,0.728,0.00326945876,2.00474436,8.45880956,0.0571791812,0.048,0.0216383665,1,403,1,0.000476793724,0.00230322091,0.000993088352,0.00015537099,6.39,0.00392847398,5,-8.90163934,8.38333333
Annotated,76200,0.725650485,0.72,0.712,0.00464560017,1.10879445,6.11848755,0.0681586397,0.056,0.0214001387,1,412,1,0.000375861764,0.00450161732,0.000959544572,0.000155623365,6.17,0.00599264702,5,-9.02222222,7.93333333
Annotated,76230,0.714315789,0.712,0.712,0.00582783289,0.820709772,4.88178308,0.0763402442,0.072,0.0213177401,1,418,1,0.00138106469,0.00541397439,0.000917905505,0.00013896995,6.61,0.00785191453,5,-8.04545455,6.85483871
Annotated,76260,0.711657143,0.712,0.744,0.00582739529,0.889269981,4.9609618,0.0763373781,0.08,0.0213349244,1,420,1,0.00162948626,0.00519608516,0.000877565747,0.000142450928,6.16,0.00784558809,5,-7.76744186,6.671875
Annotated,76290,0.705002364,0.704,0.744,0.00596661374,1.05165179,5.05786127,0.0772438589,0.088,0.0209680416,1,423,1,0.00212764001,0.0049848147,0.000793619498,0.000134866376,5.88,0.00804094058,5,-8.11940299,6.93548387
Annotated,76320,0.696857809,0.68,0.68,0.00619709422,1.20598279,5.14318365,0.0787216249,0.096,0.0209494273,1,429,1,0.00252057738,0.00483287069,0.000860143673,0.000141788732,6.07,0.00835538047,5,-8.18461538,6.99236641
Annotated,76350,0.695944056,0.68,0.68,0.00670100621,1.15515503,4.61961049,0.0818596739,0.096,0.022132988,1,429,1,0.00181130443,0.00614032268,0.000822185208,0.000159819963,5.14,0.00893363228,5,-7.82945736,6.58064516
Annotated,76380,0.704359338,0.68,0.608,0.00826633503,0.943649703,3.40128573,0.0909193875,0.126,0.022969999,1,423,1,0.00195898979,0.00788948861,0.000864020746,0.000179941742,4.8,0.0108924409,5,-7.83206107,6.89256198
Annotated,76410,0.718438554,0.68,0.608,0.0118930536,0.873167958,2.77198803,0.109055278,0.166,0.0247202708,1,415,1,0.00455097695,0.00984633485,0.000847343669,0.000193281477,4.38,0.0154379369,5,-7.14492754,6.50909091
Annotated,76440,0.719228916,0.68,0.68,0.0121553847,0.845796643,2.58779591,0.110251461,0.168,0.0202095304,1,415,1,0.00806438503,0.00746946039,0.000815372806,0.000104392366,7.81,0.0164536106,5,-6.49230769,7.02479339
Annotated,76470,0.732831296,0.68,0.608,0.0160768367,0.83746636,2.5495827,0.126794466,0.192,0.0248003795,1,409,1,0.0127552716,0.00761001069,0.00105446449,0.000180294456,5.85,0.0216000412,5,-7.60629921,7.26229508
Annotated,76500,0.755949622,0.72,0.68,0.0158039975,0.555025685,2.23902047,0.125713951,0.2,0.0262513107,1,397,1,0.0117085889,0.00777986131,0.00146499292,0.000210587182,6.96,0.0211640303,5,-8.88,7.40350877
Annotated,76530,0.770174359,0.74,0.68,0.0135106122,0.583481659,2.41826335,0.116235159,0.184,0.0267460686,1,390,1,0.0070351149,0.00864120595,0.00135318205,0.000212281413,6.37,0.0172417843,5,-8.8503937,7.11711712
Annotated,76560,0.771105398,0.736,0.696,0.0133097543,0.597096067,2.45245338,0.115367909,0.176,0.0264177385,1,389,1,0.00533680157,0.00977324267,0.00138819927,0.000203596393,6.82,0.0167018399,5,-8.74193548,6.94444444
